STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.0,32.1,23.9,-9.7,-16.3,-16.0,-16.2,-16.0,32.6,23.8,15.0,28.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.1,32.1,24.0,-9.7,-16.3,-16.0,-16.2,-16.1,32.9,24.1,15.1,28.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.1,32.2,24.1,-9.7,-16.3,-16.0,-16.2,-16.1,33.2,24.2,15.2,28.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.2,32.2,24.2,-9.7,-16.3,-16.0,-16.2,-16.1,33.4,24.3,15.2,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,32.3,24.3,-9.7,-16.3,-16.0,-16.2,-16.1,33.6,24.4,15.2,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,32.3,24.3,-9.8,-16.3,-16.0,-16.2,-16.1,33.8,24.5,15.2,28.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.4,32.4,24.4,-9.8,-16.3,-16.0,-16.2,-16.1,34.0,24.6,15.2,28.5,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.5,32.4,24.5,-9.8,-16.3,-16.0,-16.2,-16.1,34.1,24.6,15.1,28.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.6,32.5,24.6,-9.8,-16.4,-16.1,-16.2,-16.1,34.2,24.7,15.0,28.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.6,32.6,24.7,-9.9,-16.4,-16.1,-16.2,-16.1,34.3,24.7,15.0,28.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.7,32.6,24.7,-9.9,-16.4,-16.1,-16.2,-16.1,34.4,24.7,14.9,28.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.7,32.7,24.8,-9.9,-16.4,-16.1,-16.2,-16.1,34.5,24.8,14.9,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.7,24.8,-9.9,-16.4,-16.1,-16.2,-16.1,34.7,24.9,14.8,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.7,24.9,-9.9,-16.4,-16.1,-16.2,-16.1,34.8,25.0,14.7,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.8,24.9,-9.9,-16.4,-16.1,-16.2,-16.1,34.9,25.0,14.7,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.8,25.0,-9.9,-16.4,-16.1,-16.2,-16.1,35.1,25.1,14.6,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.8,25.1,-10.0,-16.4,-16.1,-16.2,-16.2,35.1,25.0,14.5,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.9,25.1,-10.0,-16.4,-16.2,-16.2,-16.2,35.3,25.1,14.4,29.0,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.0,32.9,25.1,-10.0,-16.4,-16.2,-16.3,-16.2,35.4,25.2,14.4,29.0,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.0,32.9,25.1,-10.0,-16.4,-16.2,-16.3,-16.2,35.6,25.3,14.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.0,-16.4,-16.2,-16.3,-16.2,35.8,25.4,14.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.0,-16.4,-16.2,-16.3,-16.2,36.0,25.6,14.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.2,25.8,14.5,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.4,25.9,14.6,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.5,26.0,14.6,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.6,26.1,14.7,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.7,26.2,14.7,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.8,26.3,14.7,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.8,26.3,14.7,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-10.0,-16.5,-16.2,-16.3,-16.2,36.9,26.4,14.8,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.3,-16.2,36.9,26.4,14.8,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.3,-16.2,36.9,26.4,14.9,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.3,-16.2,37.0,26.5,15.0,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.3,-16.2,37.0,26.5,15.1,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.4,-16.2,37.1,26.6,15.2,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.2,-9.9,-16.6,-16.3,-16.4,-16.3,37.2,26.7,15.3,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,37.4,26.8,15.5,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,37.5,26.8,15.6,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,37.7,26.9,15.8,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,37.8,27.0,16.0,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,38.0,27.1,16.2,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.1,-9.9,-16.6,-16.3,-16.4,-16.3,38.2,27.2,16.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.1,-9.8,-16.6,-16.4,-16.4,-16.3,38.3,27.3,16.6,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.1,-9.8,-16.6,-16.4,-16.4,-16.3,38.4,27.3,16.7,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.1,-9.8,-16.6,-16.4,-16.4,-16.3,38.4,27.4,16.9,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.1,-9.8,-16.6,-16.4,-16.4,-16.3,38.6,27.4,17.0,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.1,-9.8,-16.6,-16.4,-16.4,-16.3,38.7,27.5,17.2,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.2,-9.8,-16.6,-16.4,-16.4,-16.3,38.7,27.5,17.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.1,25.2,-9.8,-16.7,-16.4,-16.4,-16.3,38.8,27.4,17.4,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.1,25.2,-9.8,-16.7,-16.4,-16.4,-16.3,38.8,27.4,17.5,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.2,25.2,-9.8,-16.7,-16.4,-16.4,-16.3,38.8,27.4,17.5,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.2,25.2,-9.8,-16.7,-16.4,-16.4,-16.3,38.9,27.3,17.6,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.2,25.2,-9.8,-16.7,-16.5,-16.4,-16.3,38.9,27.3,17.6,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.2,25.2,-9.8,-16.7,-16.5,-16.5,-16.3,39.0,27.3,17.7,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.2,25.3,-9.8,-16.7,-16.5,-16.5,-16.3,39.1,27.3,17.8,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.2,25.3,-9.8,-16.7,-16.5,-16.5,-16.3,39.1,27.2,17.9,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.3,25.3,-9.8,-16.7,-16.5,-16.5,-16.3,39.2,27.2,17.9,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.3,25.3,-9.8,-16.7,-16.6,-16.5,-16.3,39.3,27.1,18.0,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.3,25.3,-9.8,-16.8,-16.6,-16.6,-16.3,39.3,27.1,18.1,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.3,25.4,-9.8,-16.8,-16.6,-16.6,-16.4,39.4,27.0,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.4,-9.8,-16.8,-16.6,-16.6,-16.4,39.5,27.0,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.4,-9.9,-16.8,-16.6,-16.6,-16.4,39.6,27.0,18.2,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.4,-9.9,-16.8,-16.6,-16.6,-16.4,39.7,27.0,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.4,-9.9,-16.8,-16.6,-16.6,-16.4,39.7,26.9,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.5,-9.9,-16.8,-16.6,-16.6,-16.4,39.7,26.9,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.5,-9.9,-16.8,-16.6,-16.6,-16.4,39.7,26.9,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.5,-9.9,-16.8,-16.6,-16.6,-16.4,39.6,26.9,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.5,-9.9,-16.8,-16.6,-16.6,-16.4,39.6,26.9,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.6,-9.9,-16.8,-16.6,-16.6,-16.4,39.6,26.8,18.3,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.6,-9.9,-16.8,-16.6,-16.6,-16.3,39.5,26.8,18.2,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.6,-9.9,-16.8,-16.6,-16.6,-16.3,39.5,26.7,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.6,-9.9,-16.8,-16.5,-16.6,-16.3,39.5,26.7,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.4,25.6,-9.9,-16.8,-16.5,-16.6,-16.3,39.5,26.8,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.6,-9.9,-16.8,-16.5,-16.6,-16.3,39.6,26.8,18.1,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.6,-9.9,-16.8,-16.5,-16.6,-16.3,39.6,26.8,18.0,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.5,-10.0,-16.7,-16.5,-16.6,-16.3,39.6,26.8,18.0,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.5,-10.0,-16.7,-16.5,-16.6,-16.3,39.6,26.8,18.0,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.5,-10.0,-16.7,-16.4,-16.6,-16.3,39.6,26.8,18.0,29.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.4,33.3,25.5,-10.0,-16.7,-16.4,-16.6,-16.3,39.6,26.8,18.0,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.2,25.4,-10.0,-16.7,-16.4,-16.5,-16.3,39.6,26.7,17.9,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.2,25.4,-10.0,-16.7,-16.4,-16.5,-16.3,39.5,26.7,17.9,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.2,25.4,-10.0,-16.7,-16.4,-16.5,-16.3,39.4,26.6,17.8,29.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.3,33.1,25.4,-10.1,-16.7,-16.4,-16.5,-16.3,39.2,26.5,17.7,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.1,25.3,-10.1,-16.7,-16.4,-16.5,-16.3,39.1,26.4,17.6,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.1,25.3,-10.1,-16.7,-16.4,-16.5,-16.3,39.0,26.4,17.5,29.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.2,33.0,25.3,-10.1,-16.7,-16.4,-16.5,-16.3,38.9,26.3,17.4,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,33.0,25.3,-10.1,-16.7,-16.4,-16.5,-16.3,38.9,26.2,17.3,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.1,-16.7,-16.4,-16.5,-16.3,38.8,26.2,17.3,29.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.1,32.9,25.2,-10.1,-16.7,-16.4,-16.5,-16.3,38.7,26.2,17.2,29.0,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",29.0,32.8,25.2,-10.1,-16.7,-16.4,-16.5,-16.3,38.5,26.1,17.1,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.8,25.1,-10.1,-16.7,-16.4,-16.5,-16.3,38.3,26.0,17.1,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.8,25.1,-10.1,-16.7,-16.4,-16.5,-16.3,38.1,25.8,17.0,28.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.9,32.7,25.1,-10.1,-16.7,-16.4,-16.5,-16.3,38.0,25.7,16.9,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.7,25.1,-10.1,-16.7,-16.4,-16.5,-16.3,37.7,25.5,16.7,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.6,25.0,-10.2,-16.7,-16.4,-16.5,-16.3,37.6,25.3,16.6,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.6,25.0,-10.2,-16.7,-16.4,-16.5,-16.3,37.4,25.1,16.5,28.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.8,32.6,24.9,-10.2,-16.7,-16.4,-16.5,-16.3,37.3,24.9,16.4,28.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.7,32.5,24.9,-10.2,-16.7,-16.4,-16.5,-16.3,37.1,24.7,16.3,28.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.7,32.4,24.9,-10.2,-16.7,-16.4,-16.5,-16.3,36.9,24.6,16.2,28.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.7,32.4,24.9,-10.2,-16.7,-16.4,-16.5,-16.3,36.6,24.3,16.1,28.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.6,32.4,24.8,-10.2,-16.7,-16.4,-16.5,-16.3,36.4,24.1,15.9,28.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.6,32.3,24.8,-10.3,-16.7,-16.4,-16.5,-16.3,36.1,23.9,15.8,28.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.6,32.3,24.8,-10.3,-16.7,-16.4,-16.5,-16.3,35.8,23.7,15.7,28.5,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.5,32.3,24.8,-10.3,-16.7,-16.4,-16.5,-16.3,35.6,23.5,15.6,28.5,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.5,32.2,24.8,-10.3,-16.7,-16.4,-16.5,-16.3,35.3,23.4,15.6,28.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.4,32.2,24.7,-10.3,-16.7,-16.4,-16.5,-16.3,35.1,23.2,15.5,28.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.4,32.2,24.7,-10.3,-16.6,-16.4,-16.4,-16.3,34.9,23.0,15.4,28.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.4,32.1,24.7,-10.4,-16.6,-16.4,-16.4,-16.3,34.6,22.9,15.4,28.4,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.4,32.1,24.7,-10.4,-16.6,-16.4,-16.4,-16.3,34.4,22.8,15.3,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,32.1,24.7,-10.4,-16.6,-16.4,-16.4,-16.3,34.2,22.7,15.3,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,32.0,24.7,-10.4,-16.6,-16.4,-16.4,-16.3,34.0,22.5,15.3,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,31.9,24.6,-10.4,-16.6,-16.4,-16.4,-16.3,33.9,22.4,15.2,28.3,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.3,31.9,24.6,-10.4,-16.6,-16.4,-16.4,-16.3,33.7,22.3,15.2,28.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.2,31.9,24.6,-10.4,-16.6,-16.4,-16.3,-16.3,33.5,22.2,15.2,28.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.2,31.8,24.6,-10.5,-16.6,-16.4,-16.3,-16.3,33.3,22.0,15.1,28.2,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.2,31.8,24.5,-10.5,-16.5,-16.3,-16.3,-16.2,33.1,21.8,15.1,28.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.1,31.7,24.4,-10.5,-16.5,-16.3,-16.2,-16.2,32.8,21.6,15.0,28.1,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.1,31.7,24.4,-10.5,-16.4,-16.3,-16.2,-16.2,32.6,21.5,14.9,28.0,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",28.0,31.7,24.4,-10.5,-16.4,-16.3,-16.2,-16.2,32.4,21.3,14.8,27.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.9,31.6,24.3,-10.5,-16.4,-16.3,-16.1,-16.2,32.2,21.2,14.7,27.9,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.9,31.6,24.3,-10.6,-16.4,-16.2,-16.1,-16.1,31.9,21.1,14.6,27.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.8,31.5,24.2,-10.6,-16.3,-16.2,-16.0,-16.1,31.7,20.9,14.5,27.8,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.8,31.4,24.2,-10.6,-16.3,-16.2,-15.9,-16.1,31.4,20.8,14.5,27.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.7,31.3,24.1,-10.5,-16.3,-16.2,-15.9,-16.1,31.2,20.7,14.4,27.7,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.7,31.3,24.1,-10.5,-16.2,-16.2,-15.8,-16.0,30.9,20.6,14.3,27.6,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.6,31.2,23.9,-10.5,-16.2,-16.1,-15.8,-16.0,30.6,20.4,14.2,27.5,1
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.5,31.2,23.9,-10.5,-16.1,-16.1,-15.7,-15.9,30.3,20.2,14.1,27.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.4,31.1,23.8,-10.5,-16.1,-16.1,-15.6,-15.9,30.0,20.0,14.0,27.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.3,31.0,23.7,-10.4,-16.0,-16.0,-15.6,-15.9,29.7,19.8,13.9,27.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.3,30.9,23.6,-10.4,-15.9,-16.0,-15.5,-15.9,29.4,19.7,13.8,27.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.2,30.8,23.5,-10.4,-15.9,-15.9,-15.4,-15.8,29.1,19.5,13.6,27.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",27.1,30.7,23.4,-10.4,-15.8,-15.9,-15.3,-15.8,28.8,19.3,13.4,26.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.9,30.7,23.2,-10.4,-15.8,-15.9,-15.3,-15.8,28.5,19.0,13.3,26.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.8,30.6,23.1,-10.3,-15.8,-15.9,-15.2,-15.7,28.2,18.8,13.0,26.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.7,30.4,23.0,-10.3,-15.7,-15.8,-15.1,-15.7,27.9,18.6,12.8,26.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.6,30.4,22.9,-10.3,-15.7,-15.8,-15.1,-15.7,27.6,18.4,12.6,26.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.5,30.3,22.7,-10.2,-15.6,-15.8,-15.0,-15.7,27.3,18.1,12.3,26.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.4,30.2,22.6,-10.2,-15.6,-15.7,-14.9,-15.6,26.9,17.9,12.1,26.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.3,30.1,22.4,-10.2,-15.5,-15.7,-14.8,-15.6,26.6,17.6,11.8,26.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.1,29.9,22.3,-10.1,-15.4,-15.7,-14.8,-15.6,26.3,17.4,11.6,26.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",26.0,29.8,22.1,-10.1,-15.4,-15.6,-14.7,-15.6,25.9,17.2,11.4,25.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.9,29.7,22.0,-10.0,-15.3,-15.6,-14.7,-15.5,25.6,16.9,11.1,25.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.7,29.6,21.8,-10.0,-15.3,-15.6,-14.6,-15.5,25.2,16.6,10.9,25.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.6,29.5,21.7,-9.9,-15.3,-15.6,-14.6,-15.4,24.8,16.4,10.7,25.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.4,29.4,21.5,-9.9,-15.2,-15.6,-14.6,-15.4,24.5,16.2,10.5,25.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.3,29.3,21.3,-9.8,-15.2,-15.5,-14.5,-15.4,24.1,16.0,10.3,25.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.2,29.2,21.2,-9.8,-15.2,-15.5,-14.4,-15.4,23.7,15.7,10.1,25.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",25.1,29.1,21.1,-9.7,-15.2,-15.5,-14.4,-15.4,23.4,15.5,9.9,24.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.9,29.0,20.9,-9.7,-15.1,-15.4,-14.3,-15.3,23.1,15.2,9.7,24.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.8,28.9,20.7,-9.7,-15.1,-15.4,-14.3,-15.3,22.8,14.9,9.5,24.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.7,28.8,20.6,-9.6,-15.1,-15.4,-14.3,-15.3,22.5,14.7,9.3,24.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.6,28.7,20.4,-9.6,-15.1,-15.4,-14.2,-15.3,22.2,14.5,9.1,24.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.4,28.6,20.3,-9.6,-15.0,-15.4,-14.2,-15.3,22.0,14.3,8.9,24.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.3,28.4,20.2,-9.5,-15.0,-15.4,-14.2,-15.3,21.7,14.1,8.7,24.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.2,28.4,20.1,-9.4,-15.0,-15.4,-14.2,-15.3,21.5,13.9,8.5,24.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.1,28.3,19.9,-9.4,-15.0,-15.4,-14.1,-15.2,21.3,13.8,8.4,24.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",24.0,28.2,19.8,-9.4,-14.9,-15.4,-14.1,-15.2,21.2,13.7,8.3,23.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.9,28.1,19.7,-9.4,-14.9,-15.4,-14.1,-15.2,21.0,13.5,8.1,23.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.8,28.0,19.6,-9.3,-14.9,-15.4,-14.1,-15.2,20.9,13.4,8.0,23.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.7,27.9,19.5,-9.3,-14.9,-15.4,-14.1,-15.2,20.7,13.3,7.8,23.6,0
