STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.9,31.7,22.2,-8.3,-16.4,-16.0,-16.0,-15.4,31.2,22.7,15.3,27.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.1,31.8,22.3,-8.3,-16.4,-16.0,-16.1,-15.4,31.6,23.1,15.5,27.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.1,31.8,22.4,-8.4,-16.4,-16.0,-16.1,-15.5,32.0,23.4,15.7,27.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.2,31.9,22.5,-8.4,-16.5,-16.0,-16.1,-15.5,32.5,23.7,15.8,27.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.3,31.9,22.6,-8.4,-16.5,-16.1,-16.1,-15.6,32.8,23.9,16.0,27.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.4,32.0,22.7,-8.5,-16.5,-16.1,-16.1,-15.6,33.3,24.2,16.1,27.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.4,32.1,22.8,-8.5,-16.5,-16.1,-16.2,-15.6,33.8,24.5,16.2,27.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.5,32.1,22.9,-8.6,-16.5,-16.1,-16.2,-15.6,34.3,24.7,16.3,27.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.6,32.2,23.0,-8.6,-16.5,-16.1,-16.2,-15.7,34.7,25.0,16.5,27.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.7,32.2,23.1,-8.7,-16.5,-16.1,-16.2,-15.7,35.1,25.2,16.6,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,32.3,23.2,-8.7,-16.5,-16.1,-16.2,-15.7,35.4,25.4,16.6,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,32.3,23.3,-8.7,-16.5,-16.1,-16.2,-15.7,35.7,25.5,16.6,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.4,23.4,-8.8,-16.5,-16.1,-16.2,-15.7,35.9,25.6,16.7,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.4,23.4,-8.8,-16.5,-16.1,-16.2,-15.7,36.2,25.8,16.7,28.0,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.0,32.5,23.6,-8.8,-16.5,-16.1,-16.2,-15.8,36.4,26.0,16.7,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.6,23.6,-8.8,-16.6,-16.2,-16.2,-15.8,36.7,26.2,16.8,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.6,23.7,-8.9,-16.6,-16.2,-16.2,-15.8,37.0,26.3,16.8,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.6,23.7,-8.9,-16.6,-16.2,-16.2,-15.8,37.3,26.5,16.9,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.7,23.8,-8.9,-16.6,-16.2,-16.2,-15.8,37.6,26.8,17.0,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.7,23.9,-8.9,-16.6,-16.2,-16.2,-15.8,37.9,27.0,17.0,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.7,23.9,-9.0,-16.6,-16.2,-16.3,-15.9,38.1,27.1,17.0,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.7,23.9,-9.0,-16.6,-16.2,-16.3,-15.9,38.3,27.2,17.1,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.0,-9.0,-16.6,-16.2,-16.3,-15.9,38.6,27.3,17.0,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.2,-16.3,-15.9,38.8,27.4,17.0,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.2,-16.3,-15.9,39.0,27.6,17.0,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.2,-16.3,-16.0,39.3,27.7,17.0,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.2,-16.3,-16.0,39.6,27.9,17.0,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.1,-9.1,-16.6,-16.2,-16.3,-16.0,39.9,28.0,17.0,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.3,-16.0,40.1,28.2,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.4,28.3,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.6,28.4,17.2,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.7,28.4,17.2,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.9,28.5,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.9,28.6,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.9,28.6,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.2,-9.1,-16.6,-16.2,-16.4,-16.1,40.9,28.6,17.1,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.1,-9.1,-16.6,-16.2,-16.4,-16.1,40.7,28.5,17.0,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.1,-9.1,-16.6,-16.2,-16.4,-16.1,40.7,28.4,16.9,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.8,24.1,-9.1,-16.6,-16.2,-16.4,-16.1,40.6,28.4,16.8,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.3,-16.4,-16.1,40.5,28.3,16.7,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.3,-16.4,-16.1,40.4,28.2,16.6,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.3,-16.5,-16.1,40.3,28.1,16.5,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.1,-16.6,-16.3,-16.5,-16.2,40.1,28.0,16.4,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.5,-16.2,40.0,27.9,16.2,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.5,-16.2,39.8,27.7,16.1,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.5,-16.2,39.6,27.6,15.9,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.6,-16.2,39.4,27.4,15.7,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.6,-16.2,39.1,27.2,15.6,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-9.0,-16.7,-16.3,-16.6,-16.2,38.9,27.0,15.4,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.8,24.1,-8.9,-16.7,-16.3,-16.6,-16.2,38.8,26.9,15.2,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.9,24.1,-8.9,-16.7,-16.3,-16.6,-16.2,38.5,26.7,15.0,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.9,24.1,-8.9,-16.7,-16.3,-16.6,-16.2,38.3,26.5,14.9,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.9,24.1,-8.9,-16.7,-16.3,-16.6,-16.2,38.0,26.4,14.8,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.9,24.1,-8.9,-16.7,-16.4,-16.6,-16.2,37.7,26.2,14.7,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.9,24.1,-8.9,-16.7,-16.4,-16.6,-16.2,37.4,25.9,14.6,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.9,24.1,-8.9,-16.7,-16.4,-16.6,-16.2,37.0,25.6,14.4,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,32.9,24.1,-8.9,-16.8,-16.4,-16.6,-16.2,36.7,25.4,14.3,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,33.0,24.1,-8.9,-16.8,-16.4,-16.6,-16.2,36.4,25.2,14.2,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,33.0,24.2,-8.9,-16.8,-16.4,-16.6,-16.2,36.1,25.0,14.1,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,33.0,24.2,-8.9,-16.8,-16.4,-16.6,-16.2,35.9,24.9,14.0,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,33.1,24.2,-8.9,-16.8,-16.4,-16.6,-16.2,35.7,24.8,14.0,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.1,24.2,-8.9,-16.8,-16.5,-16.6,-16.2,35.5,24.7,14.0,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.1,24.3,-8.9,-16.8,-16.5,-16.6,-16.2,35.3,24.5,14.0,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.1,24.3,-8.9,-16.8,-16.5,-16.6,-16.3,35.2,24.5,14.0,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.1,24.3,-8.9,-16.8,-16.5,-16.6,-16.3,35.2,24.4,14.0,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.2,24.3,-8.9,-16.8,-16.5,-16.6,-16.3,35.2,24.4,14.1,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.3,-9.0,-16.8,-16.6,-16.6,-16.3,35.2,24.4,14.2,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.4,-9.0,-16.8,-16.6,-16.6,-16.3,35.3,24.4,14.3,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.4,-9.0,-16.8,-16.6,-16.6,-16.3,35.4,24.5,14.5,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.4,-9.0,-16.8,-16.6,-16.6,-16.3,35.5,24.7,14.7,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.4,-9.0,-16.8,-16.6,-16.6,-16.3,35.7,24.8,14.9,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.4,-9.0,-16.8,-16.5,-16.6,-16.3,35.9,24.9,15.1,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.5,-9.1,-16.8,-16.5,-16.6,-16.3,36.1,25.1,15.4,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.5,-9.1,-16.8,-16.5,-16.6,-16.3,36.4,25.3,15.6,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.5,-9.1,-16.8,-16.5,-16.6,-16.3,36.7,25.5,15.8,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.5,-9.1,-16.8,-16.5,-16.6,-16.3,36.9,25.7,16.1,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.6,-9.1,-16.8,-16.4,-16.6,-16.3,37.3,25.8,16.3,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.6,-9.1,-16.8,-16.4,-16.6,-16.3,37.5,26.0,16.6,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.6,-9.1,-16.8,-16.4,-16.6,-16.3,37.8,26.2,16.8,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.6,-9.1,-16.8,-16.4,-16.6,-16.3,38.0,26.3,17.1,28.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.9,33.2,24.6,-9.1,-16.7,-16.4,-16.6,-16.2,38.3,26.5,17.3,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.6,-9.2,-16.7,-16.4,-16.6,-16.2,38.5,26.7,17.5,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.2,24.5,-9.2,-16.7,-16.4,-16.6,-16.2,38.8,26.9,17.7,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.1,24.5,-9.2,-16.7,-16.4,-16.6,-16.2,39.1,27.0,17.9,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.1,24.5,-9.2,-16.7,-16.3,-16.6,-16.2,39.4,27.2,18.0,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.1,24.5,-9.2,-16.7,-16.3,-16.6,-16.2,39.6,27.3,18.2,28.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.8,33.1,24.4,-9.2,-16.7,-16.3,-16.6,-16.2,39.9,27.5,18.3,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.0,24.4,-9.2,-16.7,-16.3,-16.6,-16.2,40.1,27.6,18.4,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,33.0,24.4,-9.2,-16.7,-16.3,-16.6,-16.2,40.3,27.6,18.5,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,32.9,24.4,-9.2,-16.7,-16.3,-16.6,-16.2,40.4,27.7,18.5,28.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.7,32.9,24.4,-9.3,-16.7,-16.3,-16.6,-16.2,40.7,27.8,18.6,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,32.9,24.3,-9.3,-16.7,-16.3,-16.6,-16.2,40.9,28.0,18.7,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,32.8,24.3,-9.3,-16.7,-16.3,-16.6,-16.2,41.1,28.1,18.7,28.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.6,32.8,24.3,-9.3,-16.7,-16.3,-16.6,-16.2,41.2,28.2,18.7,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.7,24.3,-9.3,-16.7,-16.3,-16.6,-16.2,41.3,28.3,18.8,28.5,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.5,32.7,24.2,-9.3,-16.7,-16.3,-16.6,-16.2,41.3,28.3,18.8,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.7,24.2,-9.3,-16.7,-16.3,-16.6,-16.1,41.2,28.3,18.8,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.6,24.2,-9.3,-16.7,-16.3,-16.6,-16.1,41.0,28.2,18.7,28.4,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.4,32.6,24.2,-9.3,-16.7,-16.3,-16.6,-16.1,40.9,28.1,18.6,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.6,24.1,-9.4,-16.7,-16.3,-16.6,-16.1,40.6,27.9,18.5,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.5,24.1,-9.4,-16.7,-16.3,-16.5,-16.1,40.3,27.7,18.3,28.3,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.3,32.4,24.1,-9.4,-16.7,-16.3,-16.5,-16.1,40.0,27.5,18.1,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.4,24.1,-9.4,-16.7,-16.3,-16.5,-16.1,39.6,27.2,17.9,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.4,24.1,-9.4,-16.7,-16.3,-16.5,-16.1,39.2,26.9,17.7,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.3,24.0,-9.4,-16.7,-16.3,-16.5,-16.1,38.9,26.7,17.6,28.2,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.2,32.3,24.0,-9.4,-16.7,-16.4,-16.5,-16.1,38.5,26.4,17.4,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.3,23.9,-9.4,-16.7,-16.4,-16.5,-16.1,38.1,26.1,17.1,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.2,23.9,-9.5,-16.7,-16.4,-16.5,-16.1,37.7,25.8,16.9,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.2,23.9,-9.5,-16.7,-16.4,-16.5,-16.1,37.3,25.5,16.7,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.2,23.9,-9.5,-16.7,-16.4,-16.5,-16.1,36.9,25.2,16.4,28.1,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.1,32.2,23.9,-9.6,-16.7,-16.4,-16.5,-16.1,36.4,24.9,16.1,28.0,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.0,32.1,23.9,-9.6,-16.7,-16.4,-16.4,-16.1,36.1,24.6,15.9,28.0,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",28.0,32.1,23.9,-9.6,-16.7,-16.4,-16.4,-16.1,35.7,24.3,15.7,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.1,23.8,-9.6,-16.7,-16.4,-16.4,-16.1,35.3,24.1,15.5,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.1,23.8,-9.6,-16.7,-16.4,-16.4,-16.1,34.9,23.8,15.3,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.0,23.8,-9.6,-16.7,-16.4,-16.4,-16.1,34.4,23.5,15.1,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,32.0,23.8,-9.6,-16.7,-16.4,-16.4,-16.1,34.1,23.3,14.9,27.9,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.9,31.9,23.8,-9.6,-16.7,-16.4,-16.4,-16.1,33.7,23.0,14.7,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,31.9,23.8,-9.6,-16.7,-16.4,-16.3,-16.1,33.2,22.6,14.5,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,31.9,23.8,-9.7,-16.7,-16.4,-16.3,-16.1,32.8,22.3,14.3,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,31.8,23.7,-9.7,-16.6,-16.4,-16.3,-16.0,32.3,21.9,14.1,27.8,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.8,31.8,23.7,-9.7,-16.6,-16.3,-16.3,-16.0,31.8,21.5,13.8,27.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.7,31.8,23.7,-9.7,-16.6,-16.3,-16.2,-16.0,31.4,21.1,13.6,27.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.7,31.8,23.7,-9.7,-16.6,-16.3,-16.2,-15.9,31.0,20.7,13.4,27.7,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.7,31.7,23.6,-9.7,-16.6,-16.3,-16.2,-15.9,30.6,20.4,13.1,27.6,1
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.6,31.7,23.6,-9.7,-16.5,-16.3,-16.1,-15.9,30.3,20.0,12.9,27.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.6,31.6,23.5,-9.7,-16.5,-16.3,-16.1,-15.9,29.9,19.6,12.6,27.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.5,31.6,23.4,-9.7,-16.4,-16.3,-16.1,-15.9,29.6,19.3,12.4,27.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.4,31.6,23.4,-9.7,-16.4,-16.2,-16.1,-15.9,29.2,19.0,12.2,27.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.4,31.5,23.3,-9.6,-16.4,-16.2,-16.0,-15.8,28.9,18.7,12.0,27.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.3,31.4,23.3,-9.6,-16.4,-16.2,-15.9,-15.8,28.6,18.4,11.8,27.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.3,31.3,23.2,-9.6,-16.3,-16.2,-15.9,-15.8,28.2,18.1,11.5,27.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.2,31.3,23.1,-9.6,-16.3,-16.2,-15.8,-15.8,27.9,17.8,11.3,27.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.1,31.2,23.0,-9.6,-16.3,-16.1,-15.8,-15.7,27.4,17.4,11.0,27.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",27.1,31.2,22.9,-9.6,-16.2,-16.1,-15.7,-15.7,27.0,17.1,10.7,26.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.9,31.1,22.8,-9.5,-16.2,-16.1,-15.7,-15.7,26.6,16.7,10.5,26.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.8,31.0,22.7,-9.5,-16.1,-16.1,-15.6,-15.7,26.3,16.4,10.2,26.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.8,30.9,22.6,-9.4,-16.1,-16.0,-15.6,-15.7,25.9,16.0,10.0,26.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.7,30.8,22.4,-9.4,-16.0,-15.9,-15.5,-15.6,25.5,15.7,9.8,26.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.6,30.7,22.3,-9.4,-15.9,-15.9,-15.4,-15.6,25.1,15.4,9.6,26.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.4,30.7,22.2,-9.3,-15.9,-15.9,-15.3,-15.6,24.7,15.0,9.3,26.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.3,30.6,22.1,-9.3,-15.9,-15.9,-15.3,-15.6,24.4,14.7,9.1,26.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.2,30.4,21.9,-9.2,-15.8,-15.8,-15.2,-15.6,24.0,14.3,8.8,26.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",26.1,30.3,21.8,-9.2,-15.8,-15.8,-15.2,-15.5,23.6,13.9,8.6,25.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.9,30.2,21.6,-9.2,-15.7,-15.8,-15.1,-15.5,23.1,13.6,8.4,25.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.8,30.1,21.4,-9.1,-15.7,-15.7,-15.0,-15.4,22.7,13.2,8.1,25.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.7,30.0,21.3,-9.1,-15.6,-15.7,-14.9,-15.4,22.2,12.8,7.9,25.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.5,29.9,21.1,-9.0,-15.6,-15.7,-14.9,-15.4,21.7,12.5,7.6,25.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.3,29.8,20.9,-8.9,-15.5,-15.7,-14.8,-15.4,21.3,12.2,7.4,25.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.2,29.7,20.8,-8.9,-15.4,-15.6,-14.8,-15.4,20.8,11.9,7.1,25.1,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",25.1,29.6,20.6,-8.8,-15.4,-15.6,-14.7,-15.3,20.2,11.5,6.9,24.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.9,29.4,20.4,-8.8,-15.4,-15.6,-14.7,-15.3,19.7,11.2,6.7,24.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",24.8,29.3,20.2,-8.7,-15.3,-15.6,-14.6,-15.3,19.2,10.9,6.4,24.6,0
