STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012839,"MIAMI INTL AP, FL US",28.9,32.5,25.2,-10.6,-16.5,-16.3,-16.2,-16.2,39.2,29.7,20.3,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.5,25.3,-10.6,-16.5,-16.3,-16.2,-16.2,39.3,29.9,20.3,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.5,25.3,-10.6,-16.5,-16.3,-16.2,-16.2,39.5,30.0,20.3,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.6,-16.5,-16.3,-16.2,-16.2,39.6,30.2,20.4,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.6,-16.5,-16.3,-16.2,-16.2,39.7,30.2,20.4,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.6,-16.5,-16.3,-16.2,-16.2,39.7,30.2,20.3,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.5,-16.4,-16.2,-16.2,39.7,30.2,20.2,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.5,-16.4,-16.2,-16.3,39.7,30.2,20.1,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.5,-16.4,-16.3,-16.3,39.7,30.2,20.0,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.5,-16.4,-16.3,-16.3,39.7,30.2,19.9,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.6,-16.4,-16.3,-16.3,39.7,30.2,19.8,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.6,-16.4,-16.3,-16.3,39.7,30.2,19.7,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.6,-16.4,-16.3,-16.3,39.6,30.2,19.7,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.5,-16.6,-16.4,-16.3,-16.3,39.6,30.2,19.5,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.4,-16.6,-16.4,-16.3,-16.3,39.6,30.2,19.5,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.4,-16.6,-16.4,-16.3,-16.3,39.6,30.2,19.4,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.4,-16.3,-16.3,39.7,30.2,19.4,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.4,-16.3,-16.3,39.7,30.2,19.3,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.4,-16.3,-16.3,39.6,30.2,19.2,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.6,30.1,19.1,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.5,30.1,19.1,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.4,30.0,19.0,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.4,30.0,18.9,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.4,30.0,18.9,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.4,30.0,18.8,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.5,-16.3,-16.4,39.4,30.1,18.8,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.2,-10.4,-16.6,-16.6,-16.3,-16.4,39.4,30.1,18.8,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.4,-16.6,-16.6,-16.3,-16.4,39.3,30.0,18.7,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.6,25.3,-10.4,-16.6,-16.6,-16.3,-16.3,39.3,30.0,18.7,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.7,25.3,-10.4,-16.7,-16.6,-16.3,-16.3,39.3,30.0,18.7,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.7,25.3,-10.4,-16.7,-16.6,-16.3,-16.3,39.3,30.0,18.6,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.7,25.3,-10.4,-16.7,-16.6,-16.3,-16.3,39.2,29.9,18.6,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.7,25.3,-10.4,-16.7,-16.6,-16.3,-16.3,39.2,29.9,18.6,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.7,25.3,-10.4,-16.7,-16.6,-16.3,-16.3,39.2,29.9,18.6,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.4,-10.4,-16.7,-16.6,-16.3,-16.3,39.3,30.0,18.7,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.4,-10.4,-16.7,-16.6,-16.3,-16.3,39.4,30.1,18.8,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.4,-10.4,-16.7,-16.6,-16.3,-16.3,39.5,30.2,18.9,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.4,-10.4,-16.7,-16.6,-16.3,-16.3,39.7,30.3,19.0,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.8,25.4,-10.5,-16.7,-16.7,-16.3,-16.3,39.8,30.5,19.2,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.8,25.5,-10.5,-16.7,-16.7,-16.4,-16.3,40.0,30.6,19.2,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.8,25.5,-10.5,-16.7,-16.7,-16.4,-16.3,40.2,30.6,19.3,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.5,-10.5,-16.7,-16.7,-16.4,-16.3,40.4,30.8,19.5,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.5,-16.7,-16.7,-16.4,-16.3,40.8,31.1,19.7,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,41.0,31.3,19.9,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,41.2,31.5,20.1,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,41.5,31.8,20.2,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,41.7,32.0,20.4,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,42.0,32.2,20.5,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,42.3,32.5,20.7,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.6,-16.8,-16.7,-16.4,-16.3,42.6,32.7,20.8,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.7,-10.6,-16.7,-16.7,-16.4,-16.3,42.9,32.8,21.0,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.7,-10.6,-16.7,-16.7,-16.4,-16.3,43.2,33.0,21.1,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.7,-10.6,-16.7,-16.6,-16.4,-16.4,43.4,33.2,21.3,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.7,-10.6,-16.7,-16.6,-16.4,-16.4,43.6,33.3,21.4,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,43.8,33.5,21.6,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.8,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.1,33.7,21.8,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.7,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.2,33.9,21.9,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.7,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.4,34.0,22.1,29.2,1
USW00012839,"MIAMI INTL AP, FL US",29.2,32.7,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.5,34.1,22.2,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.6,34.1,22.2,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.7,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.7,34.2,22.2,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.6,25.6,-10.7,-16.7,-16.6,-16.4,-16.4,44.8,34.2,22.3,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.6,25.5,-10.7,-16.7,-16.6,-16.4,-16.4,44.8,34.2,22.3,29.1,1
USW00012839,"MIAMI INTL AP, FL US",29.1,32.6,25.5,-10.7,-16.7,-16.6,-16.4,-16.4,44.7,34.2,22.2,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.6,25.5,-10.7,-16.7,-16.6,-16.4,-16.4,44.7,34.1,22.2,29.0,1
USW00012839,"MIAMI INTL AP, FL US",29.0,32.5,25.4,-10.7,-16.7,-16.6,-16.4,-16.4,44.6,34.1,22.2,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.5,25.4,-10.7,-16.7,-16.6,-16.5,-16.4,44.6,34.1,22.2,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.4,25.4,-10.7,-16.7,-16.6,-16.5,-16.4,44.5,34.0,22.1,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.4,25.4,-10.7,-16.7,-16.6,-16.5,-16.4,44.4,34.0,22.1,28.9,1
USW00012839,"MIAMI INTL AP, FL US",28.9,32.4,25.3,-10.7,-16.7,-16.5,-16.5,-16.4,44.2,33.9,22.1,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.3,25.3,-10.7,-16.7,-16.5,-16.5,-16.4,44.0,33.7,22.0,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.3,25.3,-10.8,-16.7,-16.5,-16.5,-16.4,43.8,33.5,21.9,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.3,25.3,-10.8,-16.7,-16.5,-16.5,-16.4,43.5,33.3,21.7,28.8,1
USW00012839,"MIAMI INTL AP, FL US",28.8,32.3,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,43.3,33.1,21.6,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.2,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,43.0,32.8,21.4,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.2,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,42.7,32.5,21.3,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.2,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,42.4,32.2,21.1,28.7,1
USW00012839,"MIAMI INTL AP, FL US",28.7,32.1,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,42.0,31.9,20.9,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.1,25.2,-10.8,-16.7,-16.5,-16.5,-16.4,41.7,31.6,20.7,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.1,25.1,-10.8,-16.7,-16.5,-16.6,-16.4,41.3,31.3,20.5,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.0,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,40.8,30.9,20.3,28.6,1
USW00012839,"MIAMI INTL AP, FL US",28.6,32.0,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,40.4,30.5,20.0,28.5,1
USW00012839,"MIAMI INTL AP, FL US",28.5,31.9,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,40.1,30.2,19.7,28.5,1
USW00012839,"MIAMI INTL AP, FL US",28.5,31.9,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,39.7,29.8,19.5,28.5,1
USW00012839,"MIAMI INTL AP, FL US",28.5,31.9,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,39.3,29.4,19.2,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.9,25.1,-10.9,-16.7,-16.5,-16.6,-16.4,38.9,29.1,18.9,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.8,25.1,-11.0,-16.7,-16.5,-16.6,-16.4,38.6,28.7,18.7,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.8,25.1,-11.0,-16.7,-16.5,-16.6,-16.4,38.3,28.4,18.5,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.8,25.1,-11.1,-16.7,-16.5,-16.5,-16.4,37.9,28.1,18.4,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.7,25.0,-11.1,-16.7,-16.5,-16.5,-16.4,37.5,27.8,18.1,28.4,1
USW00012839,"MIAMI INTL AP, FL US",28.4,31.7,25.0,-11.1,-16.7,-16.5,-16.5,-16.4,37.1,27.4,17.9,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,31.7,25.0,-11.1,-16.7,-16.5,-16.5,-16.4,36.7,27.0,17.6,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,31.7,25.0,-11.1,-16.7,-16.5,-16.5,-16.4,36.3,26.7,17.4,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,31.6,25.0,-11.2,-16.7,-16.5,-16.5,-16.4,35.9,26.3,17.1,28.3,1
USW00012839,"MIAMI INTL AP, FL US",28.3,31.6,24.9,-11.2,-16.7,-16.5,-16.4,-16.4,35.4,25.9,16.8,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.6,24.9,-11.2,-16.7,-16.5,-16.4,-16.4,35.0,25.5,16.5,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.5,24.9,-11.2,-16.6,-16.5,-16.4,-16.4,34.6,25.1,16.3,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.4,24.9,-11.2,-16.6,-16.4,-16.4,-16.4,34.1,24.7,16.0,28.2,1
USW00012839,"MIAMI INTL AP, FL US",28.2,31.4,24.9,-11.3,-16.6,-16.4,-16.4,-16.4,33.7,24.3,15.7,28.1,1
USW00012839,"MIAMI INTL AP, FL US",28.1,31.3,24.8,-11.3,-16.6,-16.4,-16.3,-16.4,33.3,23.9,15.4,28.1,1
USW00012839,"MIAMI INTL AP, FL US",28.1,31.3,24.8,-11.3,-16.6,-16.4,-16.3,-16.4,32.9,23.5,15.1,28.0,1
USW00012839,"MIAMI INTL AP, FL US",28.0,31.2,24.8,-11.3,-16.5,-16.4,-16.3,-16.4,32.4,23.1,14.8,27.9,1
USW00012839,"MIAMI INTL AP, FL US",27.9,31.2,24.7,-11.3,-16.5,-16.4,-16.2,-16.4,32.0,22.7,14.5,27.9,1
USW00012839,"MIAMI INTL AP, FL US",27.9,31.1,24.7,-11.3,-16.4,-16.3,-16.2,-16.3,31.5,22.4,14.2,27.8,1
USW00012839,"MIAMI INTL AP, FL US",27.8,31.1,24.6,-11.3,-16.4,-16.3,-16.2,-16.3,31.1,22.0,14.0,27.8,1
USW00012839,"MIAMI INTL AP, FL US",27.8,31.0,24.6,-11.3,-16.4,-16.3,-16.1,-16.3,30.7,21.7,13.7,27.7,1
USW00012839,"MIAMI INTL AP, FL US",27.7,30.9,24.5,-11.3,-16.3,-16.3,-16.1,-16.3,30.2,21.3,13.4,27.7,0
USW00012839,"MIAMI INTL AP, FL US",27.7,30.8,24.4,-11.3,-16.3,-16.2,-16.0,-16.3,29.8,21.0,13.2,27.6,0
USW00012839,"MIAMI INTL AP, FL US",27.6,30.8,24.3,-11.3,-16.3,-16.2,-15.9,-16.3,29.5,20.6,12.9,27.5,0
USW00012839,"MIAMI INTL AP, FL US",27.5,30.7,24.3,-11.3,-16.2,-16.2,-15.9,-16.3,29.1,20.3,12.7,27.4,0
USW00012839,"MIAMI INTL AP, FL US",27.4,30.6,24.2,-11.3,-16.2,-16.2,-15.8,-16.2,28.8,20.1,12.5,27.3,0
USW00012839,"MIAMI INTL AP, FL US",27.3,30.5,24.1,-11.3,-16.1,-16.1,-15.8,-16.2,28.4,19.8,12.4,27.2,0
USW00012839,"MIAMI INTL AP, FL US",27.2,30.4,24.0,-11.3,-16.1,-16.1,-15.7,-16.2,28.1,19.5,12.2,27.1,0
USW00012839,"MIAMI INTL AP, FL US",27.1,30.3,23.9,-11.3,-16.1,-16.1,-15.7,-16.2,27.8,19.3,12.0,27.0,0
USW00012839,"MIAMI INTL AP, FL US",27.0,30.2,23.8,-11.3,-16.0,-16.1,-15.6,-16.2,27.4,19.0,11.8,26.9,0
USW00012839,"MIAMI INTL AP, FL US",26.9,30.1,23.7,-11.3,-15.9,-16.0,-15.6,-16.1,27.1,18.7,11.6,26.8,0
USW00012839,"MIAMI INTL AP, FL US",26.8,30.1,23.5,-11.3,-15.9,-16.0,-15.5,-16.1,26.7,18.4,11.4,26.7,0
USW00012839,"MIAMI INTL AP, FL US",26.7,29.9,23.4,-11.2,-15.8,-15.9,-15.4,-16.1,26.4,18.1,11.1,26.6,0
USW00012839,"MIAMI INTL AP, FL US",26.6,29.8,23.3,-11.2,-15.8,-15.9,-15.3,-16.1,26.0,17.9,10.9,26.4,0
USW00012839,"MIAMI INTL AP, FL US",26.4,29.7,23.1,-11.2,-15.7,-15.9,-15.3,-16.1,25.7,17.6,10.7,26.3,0
USW00012839,"MIAMI INTL AP, FL US",26.3,29.6,23.0,-11.2,-15.7,-15.8,-15.2,-16.0,25.4,17.3,10.6,26.2,0
USW00012839,"MIAMI INTL AP, FL US",26.2,29.5,22.8,-11.1,-15.7,-15.8,-15.2,-16.0,25.2,17.1,10.5,26.0,0
USW00012839,"MIAMI INTL AP, FL US",26.0,29.4,22.7,-11.1,-15.6,-15.8,-15.1,-15.9,24.9,16.9,10.3,25.9,0
USW00012839,"MIAMI INTL AP, FL US",25.9,29.3,22.6,-11.1,-15.6,-15.8,-15.1,-15.9,24.6,16.7,10.2,25.8,0
USW00012839,"MIAMI INTL AP, FL US",25.8,29.2,22.4,-11.0,-15.6,-15.8,-15.1,-15.9,24.3,16.4,10.0,25.6,0
USW00012839,"MIAMI INTL AP, FL US",25.6,29.0,22.2,-11.0,-15.6,-15.8,-15.0,-15.9,24.0,16.2,9.8,25.5,0
USW00012839,"MIAMI INTL AP, FL US",25.5,28.9,22.1,-10.9,-15.5,-15.7,-14.9,-15.9,23.7,15.9,9.7,25.4,0
USW00012839,"MIAMI INTL AP, FL US",25.4,28.8,21.9,-10.9,-15.4,-15.7,-14.9,-15.9,23.4,15.7,9.5,25.2,0
USW00012839,"MIAMI INTL AP, FL US",25.2,28.7,21.8,-10.9,-15.4,-15.7,-14.9,-15.9,23.1,15.4,9.3,25.1,0
USW00012839,"MIAMI INTL AP, FL US",25.1,28.6,21.6,-10.8,-15.4,-15.7,-14.8,-15.8,22.8,15.2,9.1,24.9,0
USW00012839,"MIAMI INTL AP, FL US",24.9,28.4,21.5,-10.8,-15.4,-15.7,-14.8,-15.8,22.5,14.9,8.9,24.8,0
USW00012839,"MIAMI INTL AP, FL US",24.8,28.3,21.3,-10.7,-15.3,-15.7,-14.7,-15.8,22.2,14.6,8.8,24.7,0
USW00012839,"MIAMI INTL AP, FL US",24.7,28.3,21.2,-10.7,-15.3,-15.6,-14.7,-15.8,21.9,14.4,8.6,24.6,0
USW00012839,"MIAMI INTL AP, FL US",24.6,28.2,21.1,-10.7,-15.3,-15.6,-14.7,-15.8,21.6,14.1,8.4,24.5,0
USW00012839,"MIAMI INTL AP, FL US",24.5,28.1,20.9,-10.6,-15.3,-15.6,-14.7,-15.8,21.4,13.9,8.3,24.4,0
USW00012839,"MIAMI INTL AP, FL US",24.4,27.9,20.8,-10.6,-15.3,-15.6,-14.6,-15.8,21.1,13.6,8.1,24.3,0
USW00012839,"MIAMI INTL AP, FL US",24.3,27.9,20.7,-10.6,-15.2,-15.6,-14.6,-15.8,20.9,13.4,8.0,24.2,0
USW00012839,"MIAMI INTL AP, FL US",24.2,27.8,20.6,-10.6,-15.2,-15.6,-14.6,-15.7,20.6,13.2,7.8,24.1,0
USW00012839,"MIAMI INTL AP, FL US",24.1,27.7,20.4,-10.5,-15.2,-15.6,-14.6,-15.7,20.4,12.9,7.6,23.9,0
USW00012839,"MIAMI INTL AP, FL US",23.9,27.6,20.3,-10.4,-15.2,-15.6,-14.5,-15.7,20.1,12.7,7.5,23.9,0
USW00012839,"MIAMI INTL AP, FL US",23.9,27.6,20.2,-10.4,-15.2,-15.6,-14.5,-15.7,19.9,12.4,7.4,23.8,0
USW00012839,"MIAMI INTL AP, FL US",23.8,27.4,20.1,-10.4,-15.2,-15.6,-14.5,-15.7,19.6,12.2,7.2,23.7,0
USW00012839,"MIAMI INTL AP, FL US",23.7,27.4,20.0,-10.4,-15.2,-15.6,-14.4,-15.7,19.4,11.9,7.0,23.6,0
USW00012839,"MIAMI INTL AP, FL US",23.6,27.3,19.9,-10.4,-15.2,-15.6,-14.4,-15.7,19.1,11.7,6.9,23.6,0
USW00012839,"MIAMI INTL AP, FL US",23.6,27.3,19.8,-10.3,-15.2,-15.6,-14.4,-15.6,18.8,11.4,6.7,23.5,0
USW00012839,"MIAMI INTL AP, FL US",23.5,27.2,19.8,-10.3,-15.1,-15.6,-14.4,-15.6,18.6,11.2,6.5,23.4,0
USW00012839,"MIAMI INTL AP, FL US",23.4,27.2,19.7,-10.3,-15.1,-15.6,-14.4,-15.6,18.3,11.0,6.4,23.4,0
USW00012839,"MIAMI INTL AP, FL US",23.4,27.1,19.7,-10.3,-15.1,-15.5,-14.4,-15.6,18.1,10.8,6.2,23.3,0
USW00012839,"MIAMI INTL AP, FL US",23.3,27.1,19.6,-10.3,-15.1,-15.5,-14.3,-15.6,17.9,10.6,6.1,23.3,0
USW00012839,"MIAMI INTL AP, FL US",23.3,27.1,19.6,-10.3,-15.1,-15.5,-14.3,-15.6,17.7,10.5,6.0,23.3,0
USW00012839,"MIAMI INTL AP, FL US",23.3,27.0,19.5,-10.3,-15.0,-15.4,-14.3,-15.6,17.4,10.2,5.8,23.2,0
USW00012839,"MIAMI INTL AP, FL US",23.2,26.9,19.5,-10.3,-15.0,-15.4,-14.2,-15.6,17.2,10.0,5.7,23.2,0
USW00012839,"MIAMI INTL AP, FL US",23.2,26.9,19.4,-10.3,-14.9,-15.4,-14.2,-15.6,17.0,9.8,5.5,23.2,0
USW00012839,"MIAMI INTL AP, FL US",23.2,26.9,19.4,-10.3,-14.9,-15.3,-14.1,-15.5,16.7,9.6,5.4,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,26.9,19.4,-10.3,-14.8,-15.3,-14.1,-15.5,16.5,9.4,5.3,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,26.8,19.4,-10.3,-14.8,-15.3,-14.0,-15.4,16.3,9.3,5.2,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,26.8,19.3,-10.3,-14.8,-15.2,-14.0,-15.4,16.1,9.1,5.1,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,26.8,19.3,-10.3,-14.7,-15.2,-13.9,-15.4,15.9,9.0,5.0,23.1,0
USW00012839,"MIAMI INTL AP, FL US",23.1,26.8,19.3,-10.3,-14.7,-15.2,-13.9,-15.4,15.8,8.9,5.0,23.0,0
USW00012839,"MIAMI INTL AP, FL US",23.0,26.7,19.3,-10.3,-14.7,-15.1,-13.8,-15.4,15.6,8.8,4.9,23.0,0
USW00012839,"MIAMI INTL AP, FL US",23.0,26.7,19.3,-10.3,-14.6,-15.1,-13.8,-15.4,15.4,8.8,4.9,23.0,0
USW00012839,"MIAMI INTL AP, FL US",23.0,26.7,19.3,-10.3,-14.6,-15.1,-13.8,-15.3,15.2,8.7,4.9,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,26.7,19.2,-10.3,-14.6,-15.1,-13.7,-15.3,15.0,8.6,4.8,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,26.7,19.2,-10.3,-14.5,-15.1,-13.7,-15.3,14.8,8.4,4.8,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,26.6,19.2,-10.4,-14.5,-15.0,-13.7,-15.3,14.6,8.3,4.7,22.9,0
USW00012839,"MIAMI INTL AP, FL US",22.9,26.6,19.2,-10.4,-14.5,-15.0,-13.6,-15.3,14.4,8.3,4.7,22.8,0
USW00012839,"MIAMI INTL AP, FL US",22.8,26.6,19.2,-10.4,-14.4,-15.0,-13.6,-15.3,14.2,8.2,4.6,22.8,0
USW00012839,"MIAMI INTL AP, FL US",22.8,26.5,19.1,-10.4,-14.4,-15.0,-13.6,-15.2,14.0,8.1,4.6,22.8,0
USW00012839,"MIAMI INTL AP, FL US",22.8,26.5,19.1,-10.4,-14.4,-14.9,-13.6,-15.2,13.7,8.0,4.5,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.4,19.1,-10.4,-14.4,-14.9,-13.6,-15.2,13.5,7.9,4.4,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.4,19.0,-10.4,-14.4,-14.9,-13.5,-15.2,13.3,7.9,4.3,22.7,0
USW00012839,"MIAMI INTL AP, FL US",22.7,26.3,18.9,-10.4,-14.4,-14.9,-13.5,-15.2,13.1,7.8,4.3,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.3,18.9,-10.4,-14.3,-14.9,-13.4,-15.2,12.9,7.7,4.2,22.6,0
USW00012839,"MIAMI INTL AP, FL US",22.6,26.3,18.8,-10.4,-14.3,-14.9,-13.4,-15.2,12.7,7.6,4.2,22.5,0
USW00012839,"MIAMI INTL AP, FL US",22.5,26.2,18.8,-10.3,-14.3,-14.8,-13.4,-15.2,12.5,7.5,4.1,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.2,18.7,-10.3,-14.2,-14.8,-13.4,-15.2,12.3,7.4,4.1,22.4,0
USW00012839,"MIAMI INTL AP, FL US",22.4,26.1,18.7,-10.3,-14.2,-14.8,-13.3,-15.2,12.1,7.3,4.0,22.3,0
USW00012839,"MIAMI INTL AP, FL US",22.3,26.1,18.6,-10.3,-14.2,-14.8,-13.3,-15.2,11.8,7.2,3.9,22.2,0
USW00012839,"MIAMI INTL AP, FL US",22.2,25.9,18.5,-10.3,-14.2,-14.7,-13.3,-15.2,11.6,7.1,3.9,22.2,0
