STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.6,31.0,24.2,-11.0,-16.6,-16.3,-16.3,-16.1,31.8,22.3,14.5,27.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.7,31.1,24.3,-11.0,-16.6,-16.3,-16.3,-16.1,31.9,22.4,14.5,27.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.7,31.1,24.4,-11.0,-16.6,-16.3,-16.3,-16.1,32.1,22.5,14.6,27.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.8,31.2,24.4,-11.0,-16.6,-16.3,-16.3,-16.1,32.1,22.5,14.6,27.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.9,31.3,24.6,-11.1,-16.6,-16.3,-16.3,-16.1,32.2,22.6,14.6,28.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.0,31.3,24.6,-11.1,-16.6,-16.3,-16.3,-16.1,32.2,22.6,14.6,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.4,24.7,-11.1,-16.6,-16.3,-16.3,-16.1,32.2,22.5,14.5,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.4,24.8,-11.1,-16.6,-16.3,-16.3,-16.1,32.1,22.4,14.4,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.6,24.8,-11.1,-16.6,-16.3,-16.3,-16.1,32.0,22.3,14.3,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.6,24.9,-11.1,-16.6,-16.3,-16.3,-16.1,31.9,22.1,14.1,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.7,25.0,-11.1,-16.6,-16.4,-16.3,-16.1,31.9,22.1,14.0,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.7,25.1,-11.2,-16.6,-16.4,-16.3,-16.1,32.0,22.0,14.0,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.8,25.1,-11.2,-16.6,-16.4,-16.3,-16.1,32.0,22.0,13.9,28.5,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.5,31.8,25.2,-11.2,-16.6,-16.4,-16.3,-16.1,32.0,21.9,13.8,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.8,25.2,-11.2,-16.6,-16.4,-16.3,-16.1,32.1,21.9,13.8,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.9,25.3,-11.2,-16.6,-16.4,-16.3,-16.1,32.2,21.8,13.7,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.9,25.3,-11.2,-16.6,-16.4,-16.3,-16.1,32.3,21.8,13.6,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,31.9,25.3,-11.2,-16.6,-16.4,-16.3,-16.1,32.3,21.7,13.6,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.0,25.4,-11.2,-16.6,-16.4,-16.3,-16.1,32.4,21.6,13.5,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.0,25.4,-11.2,-16.6,-16.4,-16.3,-16.1,32.5,21.5,13.4,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.1,25.4,-11.2,-16.6,-16.4,-16.3,-16.2,32.6,21.4,13.4,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.4,-11.2,-16.7,-16.5,-16.3,-16.2,32.7,21.4,13.4,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.5,-16.3,-16.2,32.9,21.4,13.4,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.5,-16.3,-16.2,33.1,21.4,13.5,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.5,-16.3,-16.2,33.3,21.5,13.5,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.5,-16.3,-16.2,33.6,21.5,13.6,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.5,-16.3,-16.2,33.8,21.6,13.7,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.1,-16.6,-16.5,-16.3,-16.2,33.9,21.6,13.7,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.5,-11.1,-16.6,-16.5,-16.3,-16.2,34.1,21.7,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.5,-11.1,-16.6,-16.5,-16.3,-16.2,34.2,21.7,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.1,-16.6,-16.5,-16.3,-16.2,34.4,21.8,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.1,-16.6,-16.5,-16.3,-16.2,34.5,21.8,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.1,-16.6,-16.5,-16.3,-16.2,34.6,21.9,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.1,-16.6,-16.5,-16.3,-16.2,34.7,21.9,13.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.1,-16.6,-16.6,-16.3,-16.2,34.9,22.0,13.9,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.0,-16.7,-16.6,-16.3,-16.2,35.0,22.1,13.9,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.0,-16.7,-16.6,-16.3,-16.2,35.2,22.3,14.0,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.4,-11.0,-16.7,-16.6,-16.3,-16.2,35.3,22.4,14.1,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.5,22.6,14.2,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.6,22.8,14.3,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.7,22.9,14.3,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.8,23.0,14.4,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.8,23.1,14.5,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.8,23.2,14.6,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.9,23.4,14.7,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.9,23.5,14.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,35.9,23.7,14.8,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,36.0,23.9,14.9,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.2,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,36.0,24.0,15.0,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.3,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,36.0,24.2,15.0,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.3,25.3,-10.9,-16.7,-16.6,-16.3,-16.2,36.0,24.2,15.0,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.3,25.4,-10.9,-16.7,-16.6,-16.3,-16.2,35.9,24.3,14.9,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.3,25.4,-10.9,-16.7,-16.7,-16.3,-16.2,35.9,24.3,14.8,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.3,25.4,-10.9,-16.7,-16.7,-16.3,-16.2,35.8,24.3,14.8,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.3,25.4,-10.9,-16.7,-16.7,-16.3,-16.2,35.7,24.4,14.7,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.4,25.4,-10.9,-16.7,-16.7,-16.3,-16.2,35.7,24.5,14.7,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.4,25.5,-10.9,-16.8,-16.7,-16.3,-16.2,35.7,24.6,14.7,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.4,25.5,-10.9,-16.8,-16.7,-16.3,-16.2,35.7,24.7,14.7,29.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.0,32.4,25.6,-10.9,-16.8,-16.7,-16.3,-16.2,35.7,24.8,14.7,29.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.0,32.4,25.6,-10.9,-16.8,-16.7,-16.3,-16.2,35.7,24.8,14.8,29.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.0,32.4,25.6,-10.9,-16.8,-16.7,-16.3,-16.2,35.7,24.9,14.8,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.5,25.6,-10.9,-16.8,-16.7,-16.3,-16.2,35.8,25.0,14.9,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.5,25.7,-10.9,-16.8,-16.7,-16.4,-16.2,35.8,25.0,15.0,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.5,25.7,-10.9,-16.8,-16.7,-16.4,-16.2,35.8,25.1,15.0,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.5,25.7,-10.9,-16.8,-16.7,-16.4,-16.2,35.9,25.1,15.0,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.6,25.7,-10.9,-16.8,-16.8,-16.4,-16.3,35.9,25.0,15.1,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.7,-10.9,-16.8,-16.8,-16.4,-16.3,36.0,25.0,15.1,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.0,-16.8,-16.8,-16.4,-16.3,36.0,25.0,15.1,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.0,-16.8,-16.8,-16.4,-16.3,36.1,24.9,15.2,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.0,-16.8,-16.7,-16.4,-16.3,36.1,24.9,15.2,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.0,-16.8,-16.7,-16.4,-16.3,36.2,24.9,15.3,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.4,24.9,15.3,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.5,24.9,15.3,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.6,24.9,15.3,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.6,24.9,15.4,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.6,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.8,24.8,15.4,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.5,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.8,24.7,15.4,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.5,25.8,-11.1,-16.8,-16.7,-16.4,-16.3,36.9,24.7,15.4,29.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.2,32.5,25.8,-11.1,-16.7,-16.7,-16.4,-16.3,37.0,24.6,15.5,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.4,25.8,-11.1,-16.7,-16.7,-16.4,-16.3,37.1,24.7,15.6,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.4,25.8,-11.1,-16.7,-16.7,-16.3,-16.3,37.2,24.7,15.7,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.4,25.8,-11.1,-16.7,-16.6,-16.3,-16.3,37.3,24.7,15.8,29.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.1,32.4,25.7,-11.2,-16.7,-16.6,-16.3,-16.3,37.4,24.8,15.9,29.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.0,32.3,25.7,-11.2,-16.7,-16.6,-16.3,-16.3,37.5,24.8,16.0,29.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",29.0,32.3,25.7,-11.2,-16.7,-16.6,-16.3,-16.3,37.5,24.7,16.1,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.3,25.7,-11.2,-16.7,-16.6,-16.3,-16.3,37.6,24.7,16.2,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.2,25.6,-11.2,-16.7,-16.6,-16.3,-16.3,37.6,24.7,16.2,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.2,25.6,-11.2,-16.7,-16.6,-16.3,-16.3,37.7,24.7,16.3,28.9,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.9,32.2,25.6,-11.2,-16.7,-16.6,-16.3,-16.3,37.7,24.7,16.3,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.6,-11.2,-16.7,-16.6,-16.3,-16.3,37.7,24.6,16.2,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.6,-16.3,-16.3,37.6,24.6,16.2,28.8,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.8,32.1,25.5,-11.2,-16.7,-16.6,-16.3,-16.3,37.6,24.6,16.3,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,32.0,25.4,-11.2,-16.7,-16.6,-16.3,-16.3,37.6,24.7,16.3,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,31.9,25.4,-11.2,-16.6,-16.6,-16.3,-16.3,37.5,24.7,16.4,28.7,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.7,31.9,25.4,-11.3,-16.6,-16.6,-16.3,-16.3,37.4,24.8,16.4,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.9,25.4,-11.3,-16.6,-16.6,-16.3,-16.3,37.3,24.8,16.4,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.8,25.3,-11.3,-16.6,-16.6,-16.3,-16.3,37.1,24.8,16.4,28.6,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.6,31.8,25.3,-11.3,-16.6,-16.6,-16.3,-16.3,37.0,24.8,16.4,28.5,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.5,31.8,25.3,-11.3,-16.6,-16.6,-16.3,-16.3,36.8,24.8,16.4,28.5,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.5,31.7,25.3,-11.3,-16.6,-16.6,-16.3,-16.3,36.6,24.8,16.3,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.7,25.3,-11.3,-16.6,-16.6,-16.3,-16.3,36.4,24.7,16.3,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.7,25.2,-11.3,-16.6,-16.6,-16.3,-16.3,36.2,24.7,16.3,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.6,25.2,-11.4,-16.7,-16.6,-16.3,-16.3,35.9,24.7,16.2,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.6,25.2,-11.4,-16.7,-16.6,-16.3,-16.3,35.7,24.6,16.2,28.4,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.4,31.6,25.2,-11.4,-16.7,-16.6,-16.3,-16.4,35.4,24.6,16.1,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.5,25.2,-11.4,-16.7,-16.6,-16.3,-16.4,35.2,24.5,16.1,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.5,25.2,-11.4,-16.7,-16.6,-16.3,-16.4,34.9,24.4,16.0,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.4,25.2,-11.5,-16.7,-16.6,-16.3,-16.3,34.7,24.4,15.9,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.4,25.2,-11.5,-16.7,-16.6,-16.3,-16.3,34.4,24.2,15.8,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.4,25.2,-11.5,-16.7,-16.6,-16.3,-16.3,34.1,24.1,15.6,28.3,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.3,31.4,25.1,-11.6,-16.7,-16.6,-16.3,-16.3,33.8,23.9,15.5,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.3,25.1,-11.6,-16.7,-16.6,-16.3,-16.3,33.5,23.8,15.3,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.3,25.1,-11.6,-16.7,-16.6,-16.3,-16.3,33.2,23.6,15.2,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.3,25.1,-11.6,-16.7,-16.6,-16.3,-16.3,32.9,23.4,15.0,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.2,25.1,-11.6,-16.7,-16.6,-16.3,-16.3,32.5,23.2,14.8,28.2,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.2,31.2,25.1,-11.7,-16.7,-16.6,-16.3,-16.3,32.1,23.0,14.7,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.2,25.1,-11.7,-16.6,-16.6,-16.3,-16.3,31.7,22.7,14.5,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.2,25.1,-11.7,-16.6,-16.6,-16.3,-16.3,31.4,22.5,14.3,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.1,25.1,-11.7,-16.6,-16.6,-16.2,-16.3,31.1,22.3,14.2,28.1,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.1,31.1,25.0,-11.7,-16.6,-16.6,-16.2,-16.3,30.7,22.0,14.0,28.0,1
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.0,31.1,25.0,-11.7,-16.6,-16.6,-16.2,-16.3,30.4,21.7,13.8,28.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",28.0,31.0,24.9,-11.8,-16.6,-16.5,-16.2,-16.2,30.0,21.4,13.6,27.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.9,30.9,24.9,-11.8,-16.5,-16.5,-16.1,-16.2,29.6,21.1,13.4,27.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.9,30.9,24.9,-11.8,-16.5,-16.5,-16.1,-16.2,29.2,20.7,13.2,27.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.8,30.8,24.8,-11.8,-16.5,-16.5,-16.1,-16.2,28.9,20.4,12.9,27.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.8,30.8,24.8,-11.8,-16.4,-16.4,-16.0,-16.2,28.5,20.1,12.7,27.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.7,30.7,24.7,-11.8,-16.4,-16.4,-15.9,-16.2,28.2,19.8,12.5,27.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.7,30.7,24.7,-11.8,-16.4,-16.4,-15.9,-16.1,27.8,19.5,12.3,27.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.6,30.6,24.6,-11.8,-16.3,-16.4,-15.8,-16.1,27.5,19.2,12.2,27.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.5,30.5,24.6,-11.8,-16.3,-16.4,-15.8,-16.1,27.2,18.9,12.0,27.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.4,30.4,24.4,-11.8,-16.2,-16.4,-15.7,-16.1,26.8,18.6,11.8,27.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.4,30.4,24.3,-11.8,-16.2,-16.3,-15.7,-16.0,26.5,18.3,11.6,27.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.3,30.3,24.3,-11.8,-16.2,-16.3,-15.6,-16.0,26.2,18.0,11.4,27.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.2,30.2,24.2,-11.7,-16.1,-16.3,-15.5,-15.9,25.8,17.7,11.2,27.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.1,30.1,24.1,-11.7,-16.1,-16.3,-15.4,-15.9,25.5,17.4,11.0,27.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",27.0,30.0,23.9,-11.7,-16.0,-16.2,-15.4,-15.9,25.1,17.1,10.8,26.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.9,29.9,23.8,-11.7,-15.9,-16.2,-15.3,-15.9,24.8,16.9,10.6,26.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.8,29.8,23.7,-11.7,-15.9,-16.2,-15.2,-15.8,24.6,16.7,10.5,26.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.6,29.7,23.6,-11.6,-15.8,-16.2,-15.2,-15.8,24.3,16.6,10.4,26.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.5,29.6,23.4,-11.6,-15.8,-16.1,-15.1,-15.8,24.0,16.4,10.3,26.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.4,29.5,23.3,-11.6,-15.7,-16.1,-15.1,-15.8,23.7,16.2,10.2,26.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.3,29.4,23.1,-11.6,-15.7,-16.1,-15.0,-15.7,23.4,16.0,10.1,26.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.1,29.3,23.0,-11.5,-15.7,-16.0,-14.9,-15.7,23.2,15.9,10.0,26.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",26.0,29.2,22.8,-11.4,-15.6,-16.0,-14.8,-15.7,22.9,15.8,9.9,25.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.9,29.1,22.7,-11.4,-15.6,-16.0,-14.8,-15.7,22.7,15.7,9.8,25.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.7,28.9,22.5,-11.4,-15.5,-15.9,-14.7,-15.6,22.4,15.6,9.7,25.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.6,28.8,22.4,-11.3,-15.5,-15.9,-14.7,-15.6,22.1,15.4,9.6,25.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.4,28.7,22.2,-11.3,-15.4,-15.9,-14.7,-15.6,21.8,15.3,9.5,25.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.3,28.6,22.1,-11.2,-15.4,-15.9,-14.6,-15.6,21.5,15.2,9.4,25.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.2,28.5,21.9,-11.2,-15.4,-15.9,-14.6,-15.6,21.2,15.0,9.3,25.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",25.1,28.3,21.7,-11.2,-15.4,-15.9,-14.5,-15.5,20.9,14.9,9.2,24.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.9,28.2,21.6,-11.1,-15.3,-15.9,-14.5,-15.5,20.6,14.8,9.1,24.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.8,28.2,21.4,-11.1,-15.3,-15.9,-14.4,-15.5,20.4,14.7,9.0,24.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.7,28.1,21.3,-11.0,-15.3,-15.8,-14.4,-15.4,20.2,14.6,8.9,24.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.6,27.9,21.1,-11.0,-15.3,-15.8,-14.3,-15.4,19.9,14.5,8.8,24.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.4,27.8,21.0,-10.9,-15.2,-15.8,-14.3,-15.4,19.7,14.4,8.8,24.3,0
