STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.8,-16.6,-16.5,-16.2,-16.0,36.0,23.5,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.8,-16.6,-16.5,-16.2,-16.1,36.1,23.5,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.2,23.6,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.4,23.6,14.4,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.5,23.7,14.4,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.7,23.7,14.4,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.8,23.7,14.4,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.8,23.6,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.5,-16.2,-16.1,36.9,23.6,14.3,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.6,-16.2,-16.1,36.9,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.7,-16.6,-16.6,-16.2,-16.1,37.0,23.5,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.6,-16.6,-16.6,-16.2,-16.1,37.1,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.6,-16.6,-16.2,-16.1,37.2,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.3,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.4,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.5,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.6,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.6,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.7,23.6,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.7,23.5,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.7,23.5,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.7,23.4,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.6,23.3,14.2,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.6,23.3,14.1,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.6,-10.6,-16.7,-16.6,-16.2,-16.1,37.6,23.3,14.1,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.8,24.7,-10.6,-16.7,-16.6,-16.2,-16.1,37.7,23.3,14.1,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.7,-10.6,-16.7,-16.6,-16.3,-16.1,37.7,23.3,14.1,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.7,-10.6,-16.7,-16.6,-16.3,-16.1,37.7,23.2,14.0,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.7,-10.6,-16.7,-16.6,-16.3,-16.1,37.7,23.1,13.9,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.7,-10.6,-16.7,-16.6,-16.3,-16.1,37.7,23.1,13.9,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.7,-10.6,-16.7,-16.6,-16.3,-16.1,37.6,23.0,13.8,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.9,24.8,-10.6,-16.8,-16.7,-16.3,-16.1,37.5,22.9,13.8,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,31.9,24.8,-10.6,-16.8,-16.7,-16.3,-16.1,37.4,22.7,13.7,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,32.0,24.8,-10.6,-16.8,-16.7,-16.3,-16.1,37.3,22.7,13.7,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,32.0,24.8,-10.6,-16.8,-16.7,-16.3,-16.1,37.2,22.6,13.7,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,32.1,24.9,-10.6,-16.8,-16.7,-16.3,-16.1,37.2,22.6,13.7,28.5,1
USC00084050,"HOLLYWOOD, FL US",28.5,32.1,24.9,-10.6,-16.8,-16.7,-16.3,-16.1,37.2,22.7,13.8,28.5,1
USC00084050,"HOLLYWOOD, FL US",28.5,32.1,24.9,-10.6,-16.8,-16.7,-16.3,-16.1,37.2,22.7,13.9,28.5,1
USC00084050,"HOLLYWOOD, FL US",28.5,32.1,24.9,-10.6,-16.8,-16.7,-16.3,-16.1,37.3,22.8,13.9,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.1,24.9,-10.6,-16.8,-16.7,-16.3,-16.1,37.3,22.8,14.0,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.0,-10.6,-16.8,-16.8,-16.3,-16.1,37.3,22.9,14.1,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.0,-10.6,-16.8,-16.8,-16.3,-16.1,37.4,22.9,14.1,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.1,-10.6,-16.8,-16.8,-16.3,-16.1,37.5,23.0,14.2,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.1,-10.7,-16.9,-16.8,-16.3,-16.1,37.5,23.1,14.3,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.9,-16.8,-16.3,-16.1,37.6,23.2,14.4,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.9,-16.8,-16.3,-16.1,37.7,23.3,14.5,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.9,-16.8,-16.3,-16.1,37.8,23.5,14.6,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.1,-10.7,-16.9,-16.8,-16.4,-16.1,38.0,23.6,14.8,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.9,-16.8,-16.4,-16.1,38.2,23.8,14.9,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.9,-16.7,-16.4,-16.1,38.3,24.0,15.0,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.8,-16.7,-16.4,-16.1,38.5,24.2,15.2,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.8,-16.7,-16.4,-16.1,38.6,24.4,15.3,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.8,-16.7,-16.4,-16.1,38.7,24.6,15.5,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.3,25.2,-10.7,-16.8,-16.7,-16.3,-16.1,38.8,24.8,15.6,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.2,-10.7,-16.8,-16.7,-16.3,-16.1,38.9,24.9,15.8,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.8,-16.7,-16.3,-16.1,38.9,25.1,16.0,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.8,-16.7,-16.3,-16.1,39.0,25.4,16.2,28.7,1
USC00084050,"HOLLYWOOD, FL US",28.7,32.2,25.1,-10.7,-16.8,-16.7,-16.3,-16.1,39.2,25.6,16.4,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.1,-10.7,-16.8,-16.6,-16.3,-16.1,39.3,25.9,16.6,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.2,25.1,-10.7,-16.8,-16.6,-16.3,-16.1,39.4,26.1,16.9,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.1,25.1,-10.7,-16.8,-16.6,-16.3,-16.1,39.6,26.4,17.1,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.1,25.1,-10.7,-16.8,-16.6,-16.3,-16.1,39.8,26.6,17.3,28.6,1
USC00084050,"HOLLYWOOD, FL US",28.6,32.1,25.0,-10.7,-16.7,-16.6,-16.3,-16.1,39.9,26.8,17.5,28.5,1
USC00084050,"HOLLYWOOD, FL US",28.5,32.1,25.0,-10.7,-16.7,-16.6,-16.3,-16.1,40.1,27.0,17.6,28.5,1
USC00084050,"HOLLYWOOD, FL US",28.5,32.0,24.9,-10.7,-16.7,-16.6,-16.3,-16.1,40.3,27.2,17.8,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,31.9,24.9,-10.7,-16.7,-16.5,-16.3,-16.1,40.4,27.4,17.9,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,31.9,24.9,-10.8,-16.7,-16.5,-16.3,-16.1,40.5,27.4,18.0,28.4,1
USC00084050,"HOLLYWOOD, FL US",28.4,31.9,24.9,-10.8,-16.7,-16.5,-16.3,-16.1,40.6,27.6,18.2,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.8,24.8,-10.8,-16.7,-16.5,-16.3,-16.1,40.7,27.7,18.3,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.8,24.8,-10.8,-16.7,-16.5,-16.4,-16.1,40.9,27.9,18.5,28.3,1
USC00084050,"HOLLYWOOD, FL US",28.3,31.7,24.8,-10.8,-16.7,-16.5,-16.4,-16.2,41.0,28.1,18.7,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.8,-10.8,-16.7,-16.5,-16.4,-16.2,41.1,28.2,18.9,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.7,24.7,-10.8,-16.7,-16.4,-16.4,-16.2,41.2,28.4,19.0,28.2,1
USC00084050,"HOLLYWOOD, FL US",28.2,31.6,24.7,-10.9,-16.7,-16.4,-16.4,-16.1,41.2,28.5,19.1,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.6,24.7,-10.9,-16.7,-16.4,-16.4,-16.1,41.3,28.6,19.2,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.5,24.7,-10.9,-16.7,-16.4,-16.4,-16.1,41.3,28.7,19.3,28.1,1
USC00084050,"HOLLYWOOD, FL US",28.1,31.4,24.6,-10.9,-16.7,-16.4,-16.4,-16.1,41.3,28.8,19.3,28.0,1
USC00084050,"HOLLYWOOD, FL US",28.0,31.4,24.6,-10.9,-16.7,-16.4,-16.4,-16.1,41.2,28.8,19.4,28.0,1
USC00084050,"HOLLYWOOD, FL US",28.0,31.4,24.6,-11.0,-16.7,-16.4,-16.4,-16.1,41.2,28.8,19.4,27.9,1
USC00084050,"HOLLYWOOD, FL US",27.9,31.3,24.6,-11.0,-16.7,-16.4,-16.4,-16.1,41.1,28.8,19.4,27.9,1
USC00084050,"HOLLYWOOD, FL US",27.9,31.3,24.6,-11.1,-16.7,-16.4,-16.4,-16.1,41.1,28.8,19.4,27.9,1
USC00084050,"HOLLYWOOD, FL US",27.9,31.2,24.5,-11.1,-16.7,-16.4,-16.4,-16.1,41.0,28.8,19.4,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.2,24.5,-11.1,-16.7,-16.4,-16.4,-16.1,41.0,28.8,19.4,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.2,24.5,-11.1,-16.7,-16.4,-16.4,-16.1,41.0,28.7,19.4,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.1,24.5,-11.2,-16.7,-16.4,-16.4,-16.1,41.0,28.7,19.4,27.8,1
USC00084050,"HOLLYWOOD, FL US",27.8,31.1,24.4,-11.2,-16.7,-16.4,-16.3,-16.1,40.9,28.6,19.4,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,31.0,24.4,-11.2,-16.7,-16.4,-16.3,-16.1,40.9,28.6,19.3,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,31.0,24.4,-11.2,-16.7,-16.4,-16.3,-16.1,40.9,28.5,19.3,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,30.9,24.4,-11.2,-16.7,-16.4,-16.3,-16.0,40.8,28.4,19.2,27.7,1
USC00084050,"HOLLYWOOD, FL US",27.7,30.9,24.4,-11.3,-16.7,-16.4,-16.3,-16.0,40.8,28.4,19.1,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,30.9,24.4,-11.3,-16.7,-16.4,-16.3,-16.0,40.6,28.2,19.0,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,30.8,24.3,-11.3,-16.7,-16.4,-16.3,-16.0,40.4,28.1,18.8,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,30.8,24.3,-11.3,-16.7,-16.4,-16.3,-16.0,40.2,28.0,18.7,27.6,1
USC00084050,"HOLLYWOOD, FL US",27.6,30.7,24.3,-11.3,-16.6,-16.4,-16.2,-15.9,39.9,27.8,18.5,27.5,1
USC00084050,"HOLLYWOOD, FL US",27.5,30.7,24.3,-11.3,-16.6,-16.4,-16.2,-15.9,39.7,27.7,18.4,27.4,1
USC00084050,"HOLLYWOOD, FL US",27.4,30.7,24.3,-11.4,-16.6,-16.4,-16.2,-15.9,39.5,27.6,18.3,27.4,1
USC00084050,"HOLLYWOOD, FL US",27.4,30.6,24.2,-11.4,-16.6,-16.3,-16.2,-15.9,39.2,27.4,18.1,27.4,1
USC00084050,"HOLLYWOOD, FL US",27.4,30.6,24.2,-11.4,-16.6,-16.3,-16.1,-15.9,38.9,27.1,17.9,27.3,1
USC00084050,"HOLLYWOOD, FL US",27.3,30.6,24.2,-11.4,-16.5,-16.3,-16.1,-15.9,38.5,26.8,17.6,27.3,1
USC00084050,"HOLLYWOOD, FL US",27.3,30.5,24.1,-11.4,-16.5,-16.3,-16.1,-15.8,38.1,26.5,17.3,27.2,1
USC00084050,"HOLLYWOOD, FL US",27.2,30.4,24.1,-11.4,-16.4,-16.3,-16.0,-15.8,37.6,26.1,17.0,27.2,1
USC00084050,"HOLLYWOOD, FL US",27.2,30.4,24.0,-11.4,-16.4,-16.3,-15.9,-15.8,37.1,25.8,16.7,27.2,1
USC00084050,"HOLLYWOOD, FL US",27.2,30.3,23.9,-11.4,-16.4,-16.3,-15.9,-15.8,36.6,25.3,16.4,27.1,1
USC00084050,"HOLLYWOOD, FL US",27.1,30.3,23.9,-11.3,-16.3,-16.2,-15.8,-15.7,36.2,24.9,16.1,27.0,1
USC00084050,"HOLLYWOOD, FL US",27.0,30.2,23.8,-11.3,-16.3,-16.2,-15.8,-15.7,35.7,24.5,15.8,26.9,1
USC00084050,"HOLLYWOOD, FL US",26.9,30.2,23.7,-11.3,-16.3,-16.2,-15.7,-15.7,35.2,24.0,15.5,26.9,1
USC00084050,"HOLLYWOOD, FL US",26.9,30.1,23.7,-11.3,-16.2,-16.2,-15.6,-15.7,34.8,23.6,15.3,26.8,1
USC00084050,"HOLLYWOOD, FL US",26.8,30.1,23.6,-11.3,-16.2,-16.1,-15.6,-15.6,34.3,23.2,15.0,26.7,1
USC00084050,"HOLLYWOOD, FL US",26.7,30.0,23.4,-11.2,-16.1,-16.1,-15.4,-15.6,33.8,22.8,14.7,26.7,1
USC00084050,"HOLLYWOOD, FL US",26.7,29.9,23.4,-11.2,-16.0,-16.1,-15.4,-15.6,33.4,22.5,14.5,26.6,1
USC00084050,"HOLLYWOOD, FL US",26.6,29.9,23.3,-11.2,-15.9,-16.1,-15.3,-15.6,33.0,22.1,14.2,26.5,1
USC00084050,"HOLLYWOOD, FL US",26.5,29.8,23.2,-11.1,-15.9,-16.0,-15.2,-15.5,32.5,21.7,13.9,26.4,1
USC00084050,"HOLLYWOOD, FL US",26.4,29.7,23.1,-11.1,-15.8,-16.0,-15.2,-15.4,32.1,21.3,13.6,26.3,1
USC00084050,"HOLLYWOOD, FL US",26.3,29.7,22.9,-11.0,-15.8,-15.9,-15.1,-15.4,31.6,20.9,13.3,26.2,1
USC00084050,"HOLLYWOOD, FL US",26.2,29.6,22.8,-11.0,-15.7,-15.9,-15.0,-15.4,31.2,20.6,13.1,26.1,1
USC00084050,"HOLLYWOOD, FL US",26.1,29.5,22.7,-10.9,-15.7,-15.9,-14.9,-15.4,30.8,20.2,12.8,25.9,1
USC00084050,"HOLLYWOOD, FL US",25.9,29.4,22.5,-10.9,-15.6,-15.8,-14.8,-15.3,30.3,19.8,12.6,25.8,0
USC00084050,"HOLLYWOOD, FL US",25.8,29.3,22.4,-10.8,-15.6,-15.8,-14.8,-15.3,29.8,19.4,12.3,25.7,0
USC00084050,"HOLLYWOOD, FL US",25.7,29.3,22.2,-10.7,-15.5,-15.8,-14.7,-15.3,29.4,19.0,12.1,25.6,0
USC00084050,"HOLLYWOOD, FL US",25.6,29.2,22.1,-10.7,-15.4,-15.8,-14.6,-15.2,28.9,18.6,11.8,25.5,0
USC00084050,"HOLLYWOOD, FL US",25.5,29.1,21.9,-10.6,-15.4,-15.7,-14.6,-15.2,28.6,18.3,11.6,25.4,0
USC00084050,"HOLLYWOOD, FL US",25.4,29.0,21.8,-10.6,-15.3,-15.7,-14.5,-15.2,28.2,17.9,11.4,25.3,0
USC00084050,"HOLLYWOOD, FL US",25.3,28.9,21.6,-10.5,-15.3,-15.7,-14.4,-15.2,27.8,17.5,11.2,25.2,0
USC00084050,"HOLLYWOOD, FL US",25.2,28.8,21.4,-10.4,-15.3,-15.7,-14.4,-15.1,27.4,17.2,11.0,25.0,0
USC00084050,"HOLLYWOOD, FL US",25.0,28.7,21.3,-10.4,-15.2,-15.6,-14.3,-15.1,27.1,16.9,10.8,24.9,0
USC00084050,"HOLLYWOOD, FL US",24.9,28.6,21.2,-10.3,-15.2,-15.6,-14.3,-15.1,26.8,16.6,10.6,24.8,0
USC00084050,"HOLLYWOOD, FL US",24.8,28.6,21.0,-10.2,-15.2,-15.6,-14.2,-15.1,26.5,16.3,10.4,24.7,0
USC00084050,"HOLLYWOOD, FL US",24.7,28.4,20.8,-10.2,-15.1,-15.6,-14.2,-15.0,26.3,16.1,10.3,24.5,0
USC00084050,"HOLLYWOOD, FL US",24.5,28.3,20.7,-10.1,-15.1,-15.6,-14.1,-15.0,26.0,15.8,10.1,24.4,0
USC00084050,"HOLLYWOOD, FL US",24.4,28.3,20.6,-10.1,-15.1,-15.5,-14.1,-14.9,25.9,15.7,10.0,24.3,0
USC00084050,"HOLLYWOOD, FL US",24.3,28.2,20.4,-10.0,-15.1,-15.5,-14.1,-14.9,25.7,15.5,9.9,24.2,0
USC00084050,"HOLLYWOOD, FL US",24.2,28.1,20.3,-9.9,-15.0,-15.5,-14.0,-14.9,25.6,15.4,9.8,24.1,0
USC00084050,"HOLLYWOOD, FL US",24.1,28.0,20.1,-9.9,-15.0,-15.5,-14.0,-14.9,25.4,15.3,9.7,23.9,0
USC00084050,"HOLLYWOOD, FL US",23.9,27.9,20.0,-9.8,-14.9,-15.4,-13.9,-14.9,25.3,15.3,9.6,23.8,0
USC00084050,"HOLLYWOOD, FL US",23.8,27.8,19.8,-9.8,-14.9,-15.4,-13.9,-14.8,25.2,15.2,9.5,23.7,0
USC00084050,"HOLLYWOOD, FL US",23.7,27.8,19.7,-9.7,-14.9,-15.4,-13.9,-14.8,25.0,15.2,9.5,23.6,0
USC00084050,"HOLLYWOOD, FL US",23.6,27.7,19.6,-9.7,-14.9,-15.4,-13.9,-14.8,24.9,15.1,9.4,23.6,0
USC00084050,"HOLLYWOOD, FL US",23.6,27.6,19.5,-9.7,-14.9,-15.4,-13.8,-14.8,24.8,15.0,9.3,23.4,0
USC00084050,"HOLLYWOOD, FL US",23.4,27.6,19.3,-9.6,-14.9,-15.4,-13.8,-14.8,24.6,14.9,9.3,23.3,0
USC00084050,"HOLLYWOOD, FL US",23.3,27.4,19.3,-9.6,-14.9,-15.4,-13.8,-14.7,24.5,14.9,9.3,23.3,0
USC00084050,"HOLLYWOOD, FL US",23.3,27.4,19.2,-9.6,-14.9,-15.4,-13.8,-14.7,24.4,14.8,9.2,23.2,0
USC00084050,"HOLLYWOOD, FL US",23.2,27.3,19.1,-9.5,-14.9,-15.4,-13.8,-14.7,24.3,14.7,9.2,23.1,0
USC00084050,"HOLLYWOOD, FL US",23.1,27.3,19.0,-9.5,-14.8,-15.4,-13.7,-14.7,24.1,14.6,9.1,23.1,0
USC00084050,"HOLLYWOOD, FL US",23.1,27.2,18.9,-9.4,-14.8,-15.4,-13.7,-14.6,23.9,14.5,9.0,23.0,0
USC00084050,"HOLLYWOOD, FL US",23.0,27.2,18.8,-9.4,-14.8,-15.4,-13.7,-14.6,23.7,14.3,8.9,22.9,0
USC00084050,"HOLLYWOOD, FL US",22.9,27.1,18.7,-9.4,-14.8,-15.4,-13.7,-14.6,23.6,14.2,8.8,22.9,0
USC00084050,"HOLLYWOOD, FL US",22.9,27.1,18.7,-9.4,-14.8,-15.3,-13.6,-14.6,23.4,14.1,8.7,22.8,0
USC00084050,"HOLLYWOOD, FL US",22.8,27.0,18.6,-9.4,-14.8,-15.3,-13.6,-14.5,23.2,14.0,8.6,22.8,0
USC00084050,"HOLLYWOOD, FL US",22.8,26.9,18.6,-9.4,-14.7,-15.3,-13.6,-14.5,23.0,13.9,8.5,22.7,0
USC00084050,"HOLLYWOOD, FL US",22.7,26.9,18.5,-9.4,-14.7,-15.3,-13.5,-14.4,22.8,13.8,8.4,22.7,0
USC00084050,"HOLLYWOOD, FL US",22.7,26.8,18.5,-9.4,-14.6,-15.2,-13.4,-14.4,22.6,13.7,8.3,22.6,0
USC00084050,"HOLLYWOOD, FL US",22.6,26.8,18.4,-9.4,-14.6,-15.2,-13.4,-14.4,22.4,13.7,8.2,22.6,0
USC00084050,"HOLLYWOOD, FL US",22.6,26.8,18.4,-9.4,-14.5,-15.2,-13.3,-14.4,22.2,13.6,8.2,22.6,0
USC00084050,"HOLLYWOOD, FL US",22.6,26.7,18.4,-9.4,-14.5,-15.1,-13.3,-14.4,22.0,13.4,8.1,22.5,0
USC00084050,"HOLLYWOOD, FL US",22.5,26.7,18.3,-9.4,-14.4,-15.1,-13.2,-14.3,21.7,13.3,8.0,22.5,0
USC00084050,"HOLLYWOOD, FL US",22.5,26.7,18.3,-9.4,-14.4,-15.1,-13.2,-14.3,21.5,13.2,7.9,22.4,0
USC00084050,"HOLLYWOOD, FL US",22.4,26.6,18.3,-9.4,-14.3,-15.0,-13.1,-14.3,21.3,13.0,7.8,22.4,0
USC00084050,"HOLLYWOOD, FL US",22.4,26.6,18.2,-9.4,-14.3,-15.0,-13.1,-14.3,21.1,12.9,7.7,22.4,0
USC00084050,"HOLLYWOOD, FL US",22.4,26.6,18.2,-9.4,-14.3,-14.9,-13.0,-14.2,20.8,12.7,7.6,22.3,0
USC00084050,"HOLLYWOOD, FL US",22.3,26.5,18.2,-9.4,-14.2,-14.9,-12.9,-14.2,20.5,12.5,7.5,22.3,0
USC00084050,"HOLLYWOOD, FL US",22.3,26.4,18.2,-9.4,-14.2,-14.9,-12.9,-14.2,20.3,12.3,7.4,22.3,0
USC00084050,"HOLLYWOOD, FL US",22.3,26.4,18.1,-9.5,-14.2,-14.9,-12.8,-14.2,20.0,12.1,7.2,22.2,0
USC00084050,"HOLLYWOOD, FL US",22.2,26.4,18.1,-9.5,-14.1,-14.8,-12.8,-14.2,19.7,11.8,7.1,22.2,0
USC00084050,"HOLLYWOOD, FL US",22.2,26.3,18.1,-9.5,-14.1,-14.8,-12.8,-14.2,19.5,11.6,7.0,22.2,0
USC00084050,"HOLLYWOOD, FL US",22.2,26.3,18.0,-9.5,-14.1,-14.8,-12.8,-14.2,19.2,11.4,6.8,22.1,0
USC00084050,"HOLLYWOOD, FL US",22.1,26.3,18.0,-9.5,-14.1,-14.8,-12.7,-14.2,19.0,11.2,6.6,22.1,0
USC00084050,"HOLLYWOOD, FL US",22.1,26.2,17.9,-9.5,-14.1,-14.8,-12.7,-14.2,18.8,11.0,6.5,22.1,0
USC00084050,"HOLLYWOOD, FL US",22.1,26.2,17.9,-9.5,-14.0,-14.8,-12.7,-14.2,18.6,10.8,6.3,22.0,0
USC00084050,"HOLLYWOOD, FL US",22.0,26.1,17.8,-9.5,-14.0,-14.7,-12.7,-14.2,18.3,10.6,6.1,21.9,0
USC00084050,"HOLLYWOOD, FL US",21.9,26.1,17.8,-9.5,-14.0,-14.7,-12.7,-14.1,18.1,10.4,5.9,21.9,0
USC00084050,"HOLLYWOOD, FL US",21.9,26.0,17.7,-9.5,-13.9,-14.7,-12.6,-14.1,17.8,10.2,5.8,21.8,0
USC00084050,"HOLLYWOOD, FL US",21.8,25.9,17.7,-9.5,-13.9,-14.7,-12.6,-14.1,17.6,10.0,5.7,21.7,0
USC00084050,"HOLLYWOOD, FL US",21.7,25.9,17.6,-9.5,-13.9,-14.6,-12.6,-14.1,17.5,9.9,5.5,21.7,0
USC00084050,"HOLLYWOOD, FL US",21.7,25.8,17.6,-9.5,-13.8,-14.6,-12.6,-14.1,17.3,9.7,5.4,21.6,0
USC00084050,"HOLLYWOOD, FL US",21.6,25.8,17.4,-9.4,-13.8,-14.6,-12.5,-14.1,17.1,9.6,5.3,21.6,0
USC00084050,"HOLLYWOOD, FL US",21.6,25.7,17.4,-9.4,-13.8,-14.6,-12.5,-14.1,17.0,9.5,5.2,21.4,0
USC00084050,"HOLLYWOOD, FL US",21.4,25.7,17.3,-9.4,-13.8,-14.5,-12.5,-14.1,16.9,9.3,5.1,21.4,0
USC00084050,"HOLLYWOOD, FL US",21.4,25.6,17.2,-9.4,-13.8,-14.5,-12.4,-14.1,16.8,9.2,5.0,21.3,0
USC00084050,"HOLLYWOOD, FL US",21.3,25.5,17.1,-9.4,-13.7,-14.4,-12.4,-14.1,16.7,9.1,4.9,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.4,17.0,-9.3,-13.7,-14.4,-12.4,-14.1,16.6,9.0,4.8,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.4,16.9,-9.3,-13.7,-14.4,-12.4,-14.1,16.6,8.9,4.7,21.1,0
