"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DLY-DUTR-NORMAL","meas_flag_DLY-DUTR-NORMAL","comp_flag_DLY-DUTR-NORMAL","years_DLY-DUTR-NORMAL","DLY-DUTR-STDDEV","meas_flag_DLY-DUTR-STDDEV","comp_flag_DLY-DUTR-STDDEV","years_DLY-DUTR-STDDEV","DLY-PRCP-PCTALL-GE010HI","meas_flag_DLY-PRCP-PCTALL-GE010HI","comp_flag_DLY-PRCP-PCTALL-GE010HI","years_DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE025HI","meas_flag_DLY-PRCP-PCTALL-GE025HI","comp_flag_DLY-PRCP-PCTALL-GE025HI","years_DLY-PRCP-PCTALL-GE025HI","DLY-PRCP-PCTALL-GE050HI","meas_flag_DLY-PRCP-PCTALL-GE050HI","comp_flag_DLY-PRCP-PCTALL-GE050HI","years_DLY-PRCP-PCTALL-GE050HI","DLY-TAVG-NORMAL","meas_flag_DLY-TAVG-NORMAL","comp_flag_DLY-TAVG-NORMAL","years_DLY-TAVG-NORMAL","DLY-TAVG-STDDEV","meas_flag_DLY-TAVG-STDDEV","comp_flag_DLY-TAVG-STDDEV","years_DLY-TAVG-STDDEV","DLY-TMAX-NORMAL","meas_flag_DLY-TMAX-NORMAL","comp_flag_DLY-TMAX-NORMAL","years_DLY-TMAX-NORMAL","DLY-TMAX-STDDEV","meas_flag_DLY-TMAX-STDDEV","comp_flag_DLY-TMAX-STDDEV","years_DLY-TMAX-STDDEV","DLY-TMIN-NORMAL","meas_flag_DLY-TMIN-NORMAL","comp_flag_DLY-TMIN-NORMAL","years_DLY-TMIN-NORMAL","DLY-TMIN-STDDEV","meas_flag_DLY-TMIN-STDDEV","comp_flag_DLY-TMIN-STDDEV","years_DLY-TMIN-STDDEV"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-01","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.1"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-02","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.1"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-03","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.1"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-04","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.1"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-05","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.1"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-06","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.0"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-07","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","25.0"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-08","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-09","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-10","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.4"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-11","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-12","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-13","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-14","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-15","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-16","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-17","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-18","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.5"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-19","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-20","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-21","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.4"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.8"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-22","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.6"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-23","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.7"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-24","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.7"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-25","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.5"," ","R","15","-16.7"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-26","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.7"," ","R","15","32.1"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-27","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.7"," ","R","15","32.2"," ","R","15","-16.6"," ","R","15","24.9"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-28","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.7"," ","R","15","32.2"," ","R","15","-16.6"," ","R","15","25.0"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-29","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.7"," ","R","15","32.2"," ","R","15","-16.7"," ","R","15","25.0"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-30","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.6"," ","R","15","-16.7"," ","R","15","32.2"," ","R","15","-16.7"," ","R","15","25.1"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","07-31","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.7"," ","R","15","32.2"," ","R","15","-16.7"," ","R","15","25.1"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-01","-10.6"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.7"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.1"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-02","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.7"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.2"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-03","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.8"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.2"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-04","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.8"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.2"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-05","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.8"," ","R","15","32.3"," ","R","15","-16.8"," ","R","15","25.2"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-06","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.8"," ","R","15","32.3"," ","R","15","-16.8"," ","R","15","25.3"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-07","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.3"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-08","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.3"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-09","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.3"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-10","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-11","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-12","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-13","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.4"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-14","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.5"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-15","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.8"," ","R","15","32.5"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.3"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-16","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.5"," ","R","15","-16.8"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-17","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.5"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-18","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.5"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-19","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.5"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-20","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-21","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-22","-10.8"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-23","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-24","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.4"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-25","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.9"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.3"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-26","-10.7"," ","R","15","-16.2"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.7"," ","R","15","32.4"," ","R","15","-16.7"," ","R","15","25.3"," ","R","15","-16.2"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-27","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.6"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.3"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-28","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.6"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.3"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-29","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.8"," ","R","15","-16.6"," ","R","15","32.3"," ","R","15","-16.7"," ","R","15","25.2"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-30","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.6"," ","R","15","32.2"," ","R","15","-16.6"," ","R","15","25.2"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","08-31","-10.7"," ","R","15","-16.1"," ","R","15",,,,,,,,,,,,,"28.7"," ","R","15","-16.6"," ","R","15","32.2"," ","R","15","-16.6"," ","R","15","25.2"," ","R","15","-16.1"," ","R","15"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-01","-10.7"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"28.7"," ","R","14","-16.6"," ","R","14","32.2"," ","R","14","-16.6"," ","R","14","25.1"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-02","-10.7"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"28.6"," ","R","14","-16.6"," ","R","14","32.1"," ","R","14","-16.6"," ","R","14","25.1"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-03","-10.7"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"28.6"," ","R","14","-16.6"," ","R","14","32.1"," ","R","14","-16.6"," ","R","14","25.1"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-04","-10.7"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"28.6"," ","R","14","-16.6"," ","R","14","32.1"," ","R","14","-16.6"," ","R","14","25.0"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-05","-10.7"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.5"," ","R","14","-16.6"," ","R","14","32.0"," ","R","14","-16.6"," ","R","14","24.9"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-06","-10.7"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.4"," ","R","14","-16.6"," ","R","14","32.0"," ","R","14","-16.6"," ","R","14","24.9"," ","R","14","-16.0"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-07","-10.7"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.4"," ","R","14","-16.6"," ","R","14","31.9"," ","R","14","-16.6"," ","R","14","24.9"," ","R","14","-16.0"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-08","-10.7"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.4"," ","R","14","-16.6"," ","R","14","31.9"," ","R","14","-16.6"," ","R","14","24.8"," ","R","14","-16.0"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-09","-10.7"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.3"," ","R","14","-16.6"," ","R","14","31.8"," ","R","14","-16.6"," ","R","14","24.8"," ","R","14","-16.0"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-10","-10.7"," ","R","14","-15.9"," ","R","14",,,,,,,,,,,,,"28.3"," ","R","14","-16.6"," ","R","14","31.8"," ","R","14","-16.6"," ","R","14","24.8"," ","R","14","-16.0"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-11","-10.8"," ","R","14","-15.9"," ","R","14",,,,,,,,,,,,,"28.3"," ","R","14","-16.6"," ","R","14","31.8"," ","R","14","-16.6"," ","R","14","24.8"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-12","-10.8"," ","R","14","-15.9"," ","R","14",,,,,,,,,,,,,"28.2"," ","R","14","-16.6"," ","R","14","31.7"," ","R","14","-16.6"," ","R","14","24.7"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-13","-10.8"," ","R","14","-15.9"," ","R","14",,,,,,,,,,,,,"28.2"," ","R","14","-16.6"," ","R","14","31.7"," ","R","14","-16.6"," ","R","14","24.7"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-14","-10.8"," ","R","14","-15.9"," ","R","14",,,,,,,,,,,,,"28.2"," ","R","14","-16.6"," ","R","14","31.7"," ","R","14","-16.6"," ","R","14","24.7"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-15","-10.8"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.1"," ","R","14","-16.6"," ","R","14","31.6"," ","R","14","-16.6"," ","R","14","24.7"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-16","-10.8"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.1"," ","R","14","-16.6"," ","R","14","31.6"," ","R","14","-16.6"," ","R","14","24.6"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-17","-10.8"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.1"," ","R","14","-16.6"," ","R","14","31.6"," ","R","14","-16.6"," ","R","14","24.6"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-18","-10.8"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.1"," ","R","14","-16.6"," ","R","14","31.5"," ","R","14","-16.6"," ","R","14","24.6"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-19","-10.8"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.0"," ","R","14","-16.6"," ","R","14","31.4"," ","R","14","-16.6"," ","R","14","24.6"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-20","-10.9"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"28.0"," ","R","14","-16.6"," ","R","14","31.4"," ","R","14","-16.6"," ","R","14","24.6"," ","R","14","-16.1"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-21","-10.9"," ","R","14","-16.0"," ","R","14",,,,,,,,,,,,,"27.9"," ","R","14","-16.6"," ","R","14","31.4"," ","R","14","-16.6"," ","R","14","24.5"," ","R","14","-16.2"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-22","-10.9"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"27.9"," ","R","14","-16.6"," ","R","14","31.3"," ","R","14","-16.6"," ","R","14","24.5"," ","R","14","-16.2"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-23","-10.9"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"27.9"," ","R","14","-16.7"," ","R","14","31.3"," ","R","14","-16.6"," ","R","14","24.4"," ","R","14","-16.2"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-24","-10.9"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"27.9"," ","R","14","-16.6"," ","R","14","31.3"," ","R","14","-16.6"," ","R","14","24.4"," ","R","14","-16.2"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-25","-10.9"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"27.8"," ","R","14","-16.6"," ","R","14","31.3"," ","R","14","-16.6"," ","R","14","24.4"," ","R","14","-16.2"," ","R","14"
"USC00083909","HIALEAH, FL US"," 25.8175"," -80.2858","   3.7","09-26","-10.9"," ","R","14","-16.1"," ","R","14",,,,,,,,,,,,,"27.8"," ","R","14","-16.6"," ","R","14","31.2"," ","R","14","-16.6"," ","R","14","24.4"," ","R","14","-16.2"," ","R","14"
